missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.3555082964836542	0.31683473387536376	0.37657506906329485	0.3499134820924724	0.3109825244860025	0.363631308970471	0.3492661906051221	0.30521605185434864	0.36333833696360096	0.33067451674295434	0.2790693512551355	0.360183746326973	0.35004683139805615	0.3098159308009747	0.37944771057128335	0.35010965529795585	0.31148672955995527	0.38075715145091826	0.014900000000000002
MAR	0.05	lin	mae	5.8175769436378655	5.445799340099969	6.169343113960274	5.726956397152068	5.363136880826137	6.0885123319056635	5.732750386231234	5.3840765580217145	6.080907198661538	5.793861968920554	5.532417797705149	6.129817143649869	5.723609746211998	5.265751651775362	6.095105365024396	5.72541041933864	5.297800376422245	6.097522182642458	0.014900000000000002
MAR	0.05	lin	mse	48.55827551949143	42.40646063629121	54.01587182056785	48.087991279012556	43.707640039561156	53.14593687725601	48.137114043945424	43.73448224581669	53.2216850452257	49.433311113254085	47.002065765150874	54.243813402178034	48.0754979180375	41.825614734223265	53.21725050182534	48.08540249466364	42.05007857958525	53.21166330172967	0.014900000000000002
MAR	0.05	lin	rmse	6.9525287637581625	6.510900849469131	7.349524733991076	6.920611146903505	6.610749081771206	7.289935866563367	6.923520412410194	6.612508767053751	7.295110782848535	7.019570762530665	6.8556261353538535	7.364808716972133	6.9198083631246305	6.465953555808774	7.294891793471642	6.920368104596672	6.483021034692877	7.2945103253771615	0.014900000000000002
MAR	0.07631578947368421	lin	ev	0.3692229655742877	0.32674256627070086	0.400569865823192	0.35646209066993306	0.3109357447256484	0.3928693845767017	0.35435366005169017	0.3105568668670925	0.3934664618749765	0.2996597444481809	0.3004960757249908	0.35425545247175694	0.3497041399227265	0.3172157717614371	0.3791880454301751	0.34925671890551463	0.3166548055444003	0.3781158611138222	0.027000000000000003
MAR	0.07631578947368421	lin	mae	5.816871152429773	5.453748769599489	6.061581573887729	5.714844243477075	5.42623918870183	6.040430657612083	5.722386850973742	5.45776776948486	6.036596932660185	5.880517857594846	5.6504613523677545	6.2172541128701155	5.715654014654014	5.3582747941165545	6.05146479714941	5.712938495996505	5.3592551862990385	6.039731681657603	0.027000000000000003
MAR	0.07631578947368421	lin	mse	48.65287004840435	43.32924262223997	53.08702937650119	47.59893695987632	42.79368651600559	52.14171383646929	47.7370820482465	43.31382117079895	51.991126978303136	51.65995272217067	46.09665341656326	56.10222677900368	48.103100156090086	43.82798795024522	52.99742048938633	48.140419297493885	43.845794507482125	53.616281428143196	0.027000000000000003
MAR	0.07631578947368421	lin	rmse	6.959762015830398	6.582231265951872	7.286083982328027	6.88522264283192	6.541466704354716	7.220678111562197	6.895403898684862	6.581249189510405	7.2103161799405155	7.164964296744435	6.789294842954891	7.4899892848272405	6.922841657643636	6.620135735917104	7.2797905723201195	6.925161938916109	6.621450836372745	7.322130563784805	0.027000000000000003
MAR	0.10263157894736842	lin	ev	0.3755169031854365	0.3374794966305056	0.4045566643661752	0.35286189872355767	0.32481441533476096	0.37282079802951984	0.35439155316885146	0.3277287311276618	0.38720616786688766	0.3083399884364488	0.2820647385726534	0.3390123352634459	0.3358371860089319	0.31016697720222697	0.36904899883469916	0.3337450946835644	0.3102524793765431	0.37179809754059756	0.046799999999999994
MAR	0.10263157894736842	lin	mae	5.832814459703032	5.444664027277289	6.101368000572629	5.738037636305417	5.335427886001474	6.006356055796149	5.728512508954545	5.370805005778929	5.9959222701165915	5.898068349008212	5.569851327462458	6.105690149085236	5.807296683446717	5.417057196220414	6.197628762009866	5.810666953512148	5.472989701362247	6.212130082816964	0.046799999999999994
