missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.36696369257687556	0.31965871906982185	0.4121095506323841	0.3598445279649536	0.3151256802262883	0.40655752175092075	0.35886754458201015	0.3147261689390294	0.40276821241278915	0.3313533411287719	0.28299603600761103	0.3833762302952024	0.3553946275909467	0.31311344808715946	0.4002311649756166	0.3547393638373782	0.3120408182472345	0.39878372162723996	0.01744399999999992
MAR	0.05	lin	mae	5.807744697213335	5.546019746222799	6.112299996995503	5.755773799951295	5.524047424582957	6.036845014938622	5.762554492896645	5.518543080299343	6.044373849741798	5.8663670595989945	5.575676109179009	6.152210912368626	5.7696845697177475	5.513089931592109	6.046060269810369	5.775385988654317	5.522657908217861	6.0491728373743	0.01744399999999992
MAR	0.05	lin	mse	48.70546872545921	45.252371233777275	52.48491695589755	48.23979015901125	44.82454962005016	51.89455764290922	48.31225974649209	44.946521327291364	51.96433751771407	50.492965799213316	46.21369945122723	53.736282580815924	48.58476127748489	45.094414368802475	52.27248218305887	48.63372702863994	45.10455899849184	52.37332717966679	0.01744399999999992
MAR	0.05	lin	rmse	6.968394758440153	6.726988216618754	7.244647375226439	6.935154579535627	6.695113716897399	7.203787727076504	6.94041770293823	6.704216682396342	7.208629375687051	7.089362257025275	6.798065860220067	7.330503569383827	6.959802586150556	6.715237217524328	7.2299706892324425	6.963382003586093	6.715992778286439	7.236941770507325	0.01744399999999992
MAR	0.07631578947368421	lin	ev	0.3716402431614514	0.32790295250907825	0.4214313544404956	0.3609916235991977	0.31678379220456326	0.4078306236528402	0.358863721193346	0.3152493888855191	0.4051421812287375	0.32993382786814884	0.28591975822295007	0.3826755736156383	0.3551597454018225	0.31170591856184304	0.4019454306963041	0.3540073677776493	0.31102123434839063	0.39982392621323937	0.02535799999999996
MAR	0.07631578947368421	lin	mae	5.808206319657228	5.524873869571973	6.116388668294166	5.757483065539382	5.489259922104086	6.045918857560156	5.7677508994800135	5.505139691355958	6.057487474956574	5.8753068409502145	5.579644442046528	6.165993217341564	5.7710732764454375	5.499247337227573	6.048976799008731	5.77720495906898	5.519847441797395	6.051801435105512	0.02535799999999996
MAR	0.07631578947368421	lin	mse	48.67935590399013	45.11793087567147	52.059628205052974	48.17214909444008	45.02911537352624	51.57271849023073	48.337935306474016	45.02940275126612	51.776983575068556	50.588628456997554	46.6335194241926	53.86881833820382	48.603901115688664	45.150257732360004	52.14439950908992	48.69169409489964	45.13041833409765	52.25106656216663	0.02535799999999996
MAR	0.07631578947368421	lin	rmse	6.965914929360079	6.716988200571652	7.215235551130039	6.930223029919232	6.7103736707382975	7.181414334504344	6.942195050344637	6.710395023460098	7.195622519353692	7.096996712915536	6.828873949061501	7.3395380193941	6.961498813095318	6.719394099249241	7.221107908304042	6.967782202137537	6.717917690895851	7.228489919487137	0.02535799999999996
MAR	0.10263157894736842	lin	ev	0.377136815573393	0.3285675968529064	0.4272214999557741	0.36278660830801573	0.31813730905811766	0.40499960582451955	0.35957316428671426	0.31464026108302035	0.40151684659291836	0.3232096476332019	0.27460263067712326	0.37455016816902476	0.35388806228012165	0.31341019454419733	0.39953211188055116	0.3525847467206283	0.3110627634065558	0.4002028378572294	0.04228000000000008
MAR	0.10263157894736842	lin	mae	5.820315128213145	5.529029569129738	6.137626828396525	5.742364453697337	5.467595617618743	6.026115918776814	5.7578085776122	5.481180740755608	6.0421421902409875	5.904063802084012	5.608814149677563	6.229880297717933	5.7799169186950525	5.505268952883011	6.073590564230974	5.789484803461778	5.5157385629611735	6.082237656406207	0.04228000000000008
