missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.02562724515522987	0.016467304442193187	0.03422350487473383	0.025024359486717794	0.0156220895873799	0.033981107600997845	0.024985491415603144	0.01604550025265719	0.033854889895007706	0.023908138021140602	0.014454208295400783	0.03163977467937973	0.024964623890953663	0.01558556536367342	0.03397742575386481	0.023817238156129062	0.013994027884870586	0.03288309701674577	0.021599999999999998
MAR	0.05	lin	mae	19.95801144533632	17.99480207081939	23.89067882211861	19.679046878576628	17.740250244137233	23.16562431947156	19.687999424226852	17.74377603256126	23.149963207413943	19.704892356319235	17.7176139441762	23.13837630621937	19.681841890791326	17.745999105104318	23.17222610020025	19.776614136173688	17.898571899143086	23.233207287736775	0.021599999999999998
MAR	0.05	lin	mse	4273.934106135442	2950.6865572609768	6224.7362069395185	4140.725152034935	2844.7051734141733	6009.942220296736	4140.734133522665	2845.032823351333	6009.426307945368	4145.266375933611	2848.6998382557413	6014.426809451779	4140.893060548964	2845.037821154776	6009.303908080769	4145.585583618886	2849.3843890704375	6014.981938631102	0.021599999999999998
MAR	0.05	lin	rmse	62.22080611183475	53.702014762087515	78.89650171320764	61.21195142834781	52.74130055872263	77.52272146896738	61.212287124334765	52.74450309808847	77.51939932282814	61.2462303793824	52.78262758219097	77.5517048894601	61.213408501446466	52.7443275275522	77.51861120233481	61.24902083749671	52.787347928228414	77.55515737835842	0.021599999999999998
MAR	0.07631578947368421	lin	ev	0.025938386254218505	0.01716345607332706	0.03532733340439134	0.02520455394850659	0.017123833053892007	0.03515362706783445	0.0251868608517538	0.017288989644957148	0.0347805148077166	0.023445728023386368	0.01552860234144654	0.03259992375892426	0.025233295285901947	0.01701257268310455	0.03494671962390733	0.02446995504965841	0.016121461260760334	0.03338495237727837	0.030799999999999994
MAR	0.07631578947368421	lin	mae	19.97417104864214	17.493494514787315	23.906674657611486	19.721348998690598	17.772927250372394	23.26947268191903	19.723049595973272	17.77452334117477	23.266694978076703	19.777779577223946	17.808632775292256	23.302219160620417	19.71325958562653	17.775791548070124	23.260309355044534	19.698808457120393	17.848363556375674	23.36628307763484	0.030799999999999994
MAR	0.07631578947368421	lin	mse	4326.406338561038	2882.8052774144753	6317.661916629432	4141.391206824441	2842.11269227916	6011.724009234343	4141.445438499841	2843.8795903764394	6011.773206698025	4147.965993165048	2848.2732366412647	6016.021069225426	4141.625333392613	2841.6451069341792	6011.666734452467	4144.525432959859	2838.5806662938926	6022.659159346287	0.030799999999999994
MAR	0.07631578947368421	lin	rmse	62.4941150129182	53.024106049912504	79.4824162426124	61.21245329023608	52.71114484230142	77.5344263233934	61.21319129743504	52.72969161517565	77.53474203920982	61.26326752346555	52.770000972924194	77.56214947281711	61.2132836518722	52.706411924402246	77.53406599454695	61.23445103844458	52.67581219036961	77.6047350657972	0.030799999999999994
MAR	0.10263157894736842	lin	ev	0.025867097790300865	0.020406887445443528	0.032345280448838276	0.02155947108488836	0.014369216599102452	0.028543637930749294	0.02163062682940118	0.01448873900131048	0.02829448404719187	0.010862976567405879	0.011395631704869763	0.026226096150011508	0.021662434222491776	0.014471521449073987	0.028695079960420505	0.01664963718349336	0.009636491302014966	0.027233040760077987	0.043199999999999995
MAR	0.10263157894736842	lin	mae	18.84460999021745	16.942835565994894	21.10359960178959	19.38433012904603	17.606806843421175	22.884492970626876	19.438998776153674	17.61398902747515	22.96537489575562	19.76556841364573	17.36752844048827	23.86231391857995	19.387690583697683	17.64864128500907	22.884553029025284	19.555497162191273	17.897601402322465	22.974201655984675	0.043199999999999995
