missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.030788802311863907	0.024418864267529733	0.035748979995681135	0.02854859532418106	0.01963130625698445	0.034526234828432256	0.028507498963444386	0.01935238089010277	0.03434681143295176	0.02455416614345597	0.01885938302105858	0.0326388503831066	0.02850291525819187	0.019529732536185285	0.03421015525034318	0.027603560255891092	0.019077893381032968	0.03343427908994817	0.022300000000000007
MAR	0.05	lin	mae	20.175571652306875	17.079270261689025	24.19100991505419	20.275384953339675	16.94915428562503	23.996132271847284	20.28710886916979	16.957607714861734	24.011977272764923	20.459256130600355	16.884189179878735	24.020487710511524	20.27393543182057	16.952067962292418	23.986052457811866	20.3309450945643	16.877570531312003	23.982363165241157	0.022300000000000007
MAR	0.05	lin	mse	4196.294795285961	2340.2713998878326	6205.807219753361	4235.822951362523	2392.9361412928147	6022.036365988634	4236.068616262884	2393.3754425825255	6021.481995997675	4253.412524315701	2394.6706151480557	6030.242372746394	4235.927601752272	2394.1948203689512	6020.373038544513	4238.658775177928	2393.0829926643555	6026.335759188497	0.022300000000000007
MAR	0.07631578947368421	lin	ev	0.028744346676113565	0.01844303094431285	0.0356255431109426	0.02672485916143186	0.016432299042556414	0.03396517883558378	0.02704989102512558	0.018032248645464266	0.033431714605406115	0.021767979850290827	0.01460642601020648	0.030680384170816144	0.026717666552336677	0.016262145558135127	0.03426103735646849	0.02378694298628045	0.014136192239131817	0.033563130139193514	0.033120000000000004
MAR	0.07631578947368421	lin	mae	19.919138765985902	16.987471050025952	24.39444540681941	20.200564897491212	16.845392287339628	23.942868881640024	20.22807550137489	16.853624145875965	23.976903390805937	20.3821901590331	16.86521405093429	24.008364411063656	20.197508924412986	16.844635740480328	23.95063067885359	20.303764316559857	16.90839580455392	24.10197920121641	0.033120000000000004
MAR	0.07631578947368421	lin	mse	4182.1322302679	2417.8615864211974	6227.494689796786	4243.710048420926	2402.177678057492	6024.60398883894	4242.450346503941	2404.1970011802714	6023.025658118015	4262.74864361519	2410.5167936757607	6052.972444583061	4243.891326244352	2402.0740496476815	6022.7157871682375	4255.773081192995	2401.3839434283727	6030.5981910921955	0.033120000000000004
MAR	0.10263157894736842	lin	ev	0.03018817650583534	0.020641131658161477	0.036214242992825524	0.02589230588776056	0.016750999998511318	0.034132603004662476	0.02606218276190566	0.017015800431059103	0.03358240294517917	0.020702438851529507	0.013722204125543647	0.030267329219860778	0.025901487124251447	0.016732958663306208	0.033912775012400476	0.020808587084213515	0.014654682083557968	0.032471132838700234	0.04639999999999999
MAR	0.10263157894736842	lin	mae	19.697820178467296	16.94882416037208	23.575097444768637	20.10859862483001	16.86447860255079	23.492236140359346	20.144928245446835	16.866188196199026	23.506807699745288	20.411732000722917	17.4624605503221	24.071817129505938	20.106454691080376	16.879079392956523	23.491507315873562	20.42943351004734	17.00150650892862	24.15036284067458	0.04639999999999999
MAR	0.10263157894736842	lin	mse	3993.570931474468	2332.3377869368487	6303.514541511209	4248.496454177094	2396.978561408243	6057.099778327297	4248.462054385803	2399.1078521723266	6068.593917098712	4269.296834757123	2428.4095451151798	6097.0390458200745	4248.69555995395	2395.981003411945	6057.079918615201	4272.383185381751	2406.155169278789	6094.499816585386	0.04639999999999999
MAR	0.12894736842105264	lin	ev	0.03050136528335848	0.02553478598608583	0.035297205215362115	0.02594293627667542	0.01718636726898795	0.03329686922771147	0.02608807872893483	0.017588095939784554	0.03301786637959747	0.019611105569463286	0.013332900441814982	0.031088588410284695	0.025960217550425217	0.01702951116618609	0.033033239905987	0.020174923322224318	0.014741721034280592	0.030649711510324557	0.05812000000000002
