Cement	Slag	Fly ash	Water	SP	Coarse Aggr.	Fine Aggr.	SLUMP(cm)
273.0			210.0		904.0		23.0
163.0	149.0	191.0	180.0	12.0	843.0	746.0	0.0
162.0	148.0	191.0	179.0	16.0	840.0	743.0	1.0
162.0	148.0	190.0	179.0	19.0	838.0	741.0	3.0
154.0			220.0		923.0		20.0
	89.0	115.0					23.0
152.0	139.0	178.0	168.0	18.0	944.0	695.0	0.0
	0.0					853.0	14.5
	0.0	237.0		6.0		892.0	15.5
304.0	0.0	140.0	214.0	6.0	895.0	722.0	19.0
145.0	106.0	136.0	208.0	10.0	751.0	883.0	24.5
148.0	109.0	139.0	193.0	7.0	768.0	902.0	23.75
142.0	130.0	167.0	215.0	6.0	735.0	836.0	25.5
354.0					959.0		17.0
374.0	0.0	0.0	190.0		1013.0	730.0	14.5
159.0	116.0	149.0	175.0	15.0	953.0	720.0	23.5
153.0	0.0	239.0	200.0	6.0	1002.0	684.0	12.0
		136.0	206.0				25.0
310.0	0.0	143.0				804.0	20.5
296.0	97.0	0.0	219.0	9.0	932.0	685.0	15.0
305.0	100.0	0.0	196.0	10.0	959.0	705.0	20.0
310.0	0.0	143.0	218.0	10.0	787.0	804.0	13.0
148.0	180.0	0.0	183.0	11.0	972.0	757.0	0.0
146.0	178.0	0.0	192.0	11.0	961.0	749.0	18.0
142.0	130.0	167.0	174.0	11.0	883.0	785.0	0.0
140.0	128.0	164.0	183.0	12.0	871.0	775.0	23.75
308.0	111.0	142.0		10.0			25.0
			208.0		871.0	650.0	26.5
298.0	107.0	137.0	201.0	6.0	878.0	655.0	16.0
	0.0			6.0			21.5
321.0	0.0	164.0	190.0	5.0	870.0	774.0	24.0
349.0	0.0	178.0	230.0	6.0	785.0	721.0	20.0
366.0	0.0	187.0	191.0	7.0	824.0	757.0	24.75
	89.0			9.0			26.5
137.0	167.0	214.0	226.0	6.0	708.0	757.0	27.5
275.0	99.0	127.0	184.0	13.0	810.0	790.0	25.75
					835.0	821.0	23.0
165.0	150.0	0.0	182.0		1023.0	729.0	14.5
	0.0					706.0	19.0
156.0	0.0	243.0	180.0	11.0	1022.0	698.0	21.0
145.0		227.0		11.0	752.0	715.0	2.5
154.0	141.0	181.0	234.0	11.0	797.0	683.0	23.0
160.0	146.0	188.0			829.0	710.0	13.0
				6.0	859.0		24.0
298.0	107.0	0.0	186.0	6.0	879.0	815.0	3.0
		0.0	210.0	6.0	861.0		17.5
			207.0		883.0		25.5
287.0		121.0			904.0	696.0	25.0
332.0	0.0	170.0	160.0	6.0	900.0	806.0	0.0
326.0	0.0	167.0		6.0			21.5
320.0	0.0	163.0	188.0	9.0	866.0	776.0	23.5
342.0				11.0			21.0
356.0	142.0	0.0	193.0	11.0	801.0	778.0	8.0
309.0	0.0	142.0	218.0	10.0	912.0	680.0	24.0
322.0	0.0	149.0	186.0	8.0	951.0	709.0	20.5
			208.0	12.0		818.0	23.0
307.0	110.0	0.0	189.0				22.0
313.0		0.0			846.0		22.0
							25.0
140.0	128.0			6.0		656.0	24.0
278.0	0.0		205.0				19.0
		121.0	177.0	7.0			22.5
299.0	107.0	0.0	210.0	10.0	881.0	745.0	25.0
291.0	104.0	0.0	231.0	9.0	857.0	725.0	23.0
265.0	86.0	111.0	195.0	6.0	833.0	790.0	27.0
159.0	0.0			12.0	1041.0		21.0
160.0		250.0		12.0	1049.0	688.0	18.0
166.0	0.0	260.0	183.0	13.0	859.0	827.0	21.0
320.0	127.0	164.0	211.0	6.0	721.0	723.0	2.0
			222.0	6.0		787.0	26.0
276.0	90.0	116.0	180.0	9.0	870.0	768.0	0.0
		0.0					23.0
322.0	116.0	0.0	196.0	10.0	818.0	813.0	25.5
			207.0			778.0	24.0
	106.0		209.0				24.0
149.0	109.0	139.0	193.0	6.0	892.0	780.0	23.5
159.0	0.0	187.0	176.0	11.0	990.0	789.0	12.0
261.0	78.0	100.0	201.0	9.0	864.0	761.0	23.0
140.0	1.4	198.1	174.9	4.4	1049.9	780.5	16.25
141.1	0.6	209.5	188.8	4.6	996.1	789.2	23.5
		215.9	193.9	4.7	1049.5		24.5
			207.8			683.8	21.0
160.2	0.3	240.0	233.5	9.2	781.0	841.1	24.0
140.2	30.5	239.0	169.4	5.3	1028.4	742.7	21.25
140.2	44.8	234.9	171.3	5.5	1047.6	704.0	23.5
140.5	61.1	238.9	182.5	5.7	1017.7	681.4	24.5
		239.8	200.8	6.2		647.1	25.0
194.3	0.3		234.2	8.9	780.6		26.5
150.4	110.9	239.7	168.1	6.5	1000.2	667.2	9.5
150.3	111.4	238.8	167.3	6.5	999.5	670.5	14.5
155.4	122.1		179.9	6.7	966.8	652.5	14.5
		238.3		7.1		652.6	17.0
303.8	0.2	239.8	236.4	8.3	780.1	715.3	25.0
172.0	162.1	238.5	166.0	7.4	953.3	641.4	0.0
172.8	158.3	239.5	166.4	7.4	952.6	644.1	0.0
184.3	153.4	239.2	179.0	7.5	920.2	640.9	0.0
					884.0		27.5
295.3	0.0	239.9	236.2	8.3	780.3	722.9	25.0
248.3	101.0	239.1	168.9	7.7	954.2	640.6	0.0
248.0	101.0	239.9	169.1	7.7	949.9	644.1	2.0
258.8	88.0	239.6	175.3	7.6	938.9	646.0	0.0
	40.9						27.5
348.7	0.1	223.1	208.5	9.6	786.2	758.1	29.0
