missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	dif	-0.01533995638917317	-0.04154293317006694	0.0102175782796924	-0.014904241399686437	-0.03918364493077384	0.00792029659306559	-0.014895831311774188	-0.03929435303706594	0.008363107347480372	-0.014612560795363817	-0.040624153020351605	0.010524085026622373	-0.015026874301157967	-0.03957090438275389	0.00829718183473932	-0.014684147538336533	-0.040192632747182974	0.009831899204906736	0.0
MARX	0.05	lin	ev	0.34307455286920197	0.32684282966336065	0.3633341320441432	0.3363726481652398	0.31897334609653066	0.3556657492954015	0.3359770650523477	0.3183659015320595	0.35608742190470205	0.32978998978335394	0.3140718431329754	0.34888050772437207	0.3365650575384186	0.3199053435860791	0.3556292997428929	0.3339220233149267	0.3163816030963209	0.3544720431571937	0.0
MARX	0.05	lin	mae	0.5078364844868534	0.497922823327384	0.5171451184787408	0.5110539329480577	0.5016216595515883	0.5199712776478531	0.5113714202754323	0.5018409965327048	0.5204837579746827	0.5134282483147327	0.5039676096404149	0.5229535429055097	0.5105932426712183	0.5008228818218856	0.5194349645159961	0.5115947490993643	0.5019642341926558	0.5204319451236725	0.0
MARX	0.05	lin	mse	0.42880311921244124	0.41356087711277056	0.4443711508058846	0.43314785278713774	0.4189667530097587	0.44718943682949075	0.4334090396488322	0.41928779643406916	0.4476942795206729	0.43746047525395065	0.42378573024261734	0.4520310450678734	0.4330278906409988	0.4182253655135426	0.4468762974027447	0.4347399827138586	0.42030711815936855	0.4497777828670854	0.0
MARX	0.05	lin	rmse	0.6546008175811632	0.6430869903117942	0.6666116941432355	0.6579170265664985	0.647276411463308	0.6687222418270509	0.6581143081850516	0.647524337061602	0.6690996012517281	0.6611819519231315	0.6509882719066267	0.6723325405376871	0.657824847432819	0.6467034602556201	0.6684880680433014	0.6591245302059591	0.6483109727932418	0.6706547390203488	0.0
MARX	0.07631578947368421	lin	dif	-0.014309372703796076	-0.04115311170166484	0.01274038294694177	-0.014242218215078624	-0.03960928198639682	0.010925427252466827	-0.014244143807711853	-0.0396309901886778	0.011515370331332472	-0.013312424473900348	-0.038767637971472105	0.011574533875999216	-0.014271662483785162	-0.04001561706784629	0.009939933595580944	-0.013840898516711803	-0.03990230398429895	0.0094642503683873	0.0
MARX	0.07631578947368421	lin	ev	0.3437334361223798	0.32438871612952686	0.3641140251628464	0.33287765161369126	0.3148970566489049	0.3515583629299801	0.3322742841027547	0.3137007084496377	0.3514364551554819	0.3230393182149893	0.3054612457952673	0.3436967849760002	0.3334415489978171	0.31598891826914743	0.35316229988704084	0.3293622880000794	0.31077552968843036	0.34901090497169673	0.0
MARX	0.07631578947368421	lin	mae	0.5073309325826831	0.49734353995394476	0.5171000518060418	0.512698553938768	0.5034644510972814	0.5213132912011517	0.51317833757167	0.5038816396325778	0.522164606113394	0.5161896124737314	0.5071825567874292	0.5255663070773808	0.5118884877201676	0.5027588723725531	0.5202623625549738	0.5134806714066116	0.5045112171207189	0.5221692961945265	0.0
MARX	0.07631578947368421	lin	mse	0.42836183404262423	0.41261449100359054	0.4461365260727649	0.4354277954612892	0.420806112679839	0.45009632544333034	0.43582250901384695	0.4209119141680727	0.45058852769402313	0.44181744012379437	0.42695765976760275	0.45688907399188533	0.43506760746747886	0.4211973438386764	0.44982937215331814	0.4377330496164922	0.4236215155048647	0.45270157732718136	0.0
MARX	0.07631578947368421	lin	rmse	0.6542464789277707	0.6423507535988938	0.6679345222893167	0.6596338109068741	0.6486956993819728	0.6708921853387781	0.6599305456723289	0.648777243429973	0.6712589125416668	0.6644588236618041	0.6534199611905718	0.6759357002291093	0.659362859541387	0.6489971832201532	0.6706932011009786	0.6613792207286804	0.6508621318231156	0.6728310079756166	0.0
MARX	0.10263157894736842	lin	dif	-0.016828048066885017	-0.04209181268849517	0.009437969925138623	-0.014979145113414125	-0.03990879370257645	0.009327964553420595	-0.015041851498735853	-0.040074676868323264	0.008450555761609121	-0.013204356387658163	-0.037467246321060466	0.011170981804221256	-0.014459570658684393	-0.03923921734121623	0.008706964937117409	-0.013693826557326313	-0.040201787597789126	0.010846677846252928	0.0
MARX	0.10263157894736842	lin	ev	0.3420957773540255	0.32399124790550615	0.363423647613281	0.32843618115176026	0.31224367570713546	0.34778488374745264	0.32761835535803197	0.3113208554415768	0.3467723759045427	0.3164484686525265	0.2992518968049926	0.3358433636283925	0.32984857743920976	0.311628674928614	0.3494112375031303	0.32431234555797767	0.30615876090559013	0.3439045797520964	0.0
MARX	0.10263157894736842	lin	mae	0.5080521744306875	0.4976676306411778	0.5178605105384523	0.5150145347985546	0.5060242708933236	0.5237421324887543	0.5156237368037386	0.5069486020123958	0.5241117881728121	0.5192546078222646	0.5104855214011581	0.528335275394771	0.5137283721678856	0.5045976795754616	0.5225463890467879	0.5159943096672894	0.507289489380736	0.5244568604916556	0.0
