missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	dif	-0.00018188462756455902	-0.00036605110100527104	-1.4818526093267684e-05	-1.332214434420036	-2.748606057098238	0.4812567782732433	-1.3364077894468323	-2.7360351576760777	0.49692406793051447	-0.64063097584271	-2.4690555644379266	1.137779314856104	-8.680911355137697	-13.345283673765355	-4.467941711677714	-8.748631391471609	-13.403309942313367	-4.46377247744763	0.0
MARX	0.05	lin	ev	0.9999858793782117	0.9999856788289918	0.9999861221011594	0.9798161382343739	0.9780266180756612	0.9820446836004395	0.9798560427151303	0.978057783899106	0.9820978649292674	0.9682447039565133	0.9659769387419999	0.9713830753709619	0.9456458845745435	0.9405408942790261	0.9516027688278539	0.9455150502493598	0.9403052662168827	0.9517137488295487	0.0
MARX	0.05	lin	mae	0.08073764828514159	0.08019354731321411	0.08110225290846772	1.351122373536988	1.2930567422989343	1.3945541312147325	1.3485947139009866	1.2899095904474678	1.3938418908653596	1.8892417344156058	1.8471846980034703	1.9359462852923426	3.2916615668525315	3.1849821904722786	3.3601571651201847	3.2938906791931784	3.181584717831565	3.362060367280333	0.0
MARX	0.05	lin	mse	0.010126281510037189	0.010069705658809887	0.010217327482719295	14.524783974929978	13.013986973540744	15.903144168846506	14.496032495530198	12.966117813677643	15.868760619191507	22.84475638224028	20.587051579716057	24.452203322871316	39.083277180597705	33.939585293149925	42.65524265454394	39.1775874789464	34.260920905106666	42.9361935735053	0.0
MARX	0.05	lin	rmse	0.1006268940067846	0.10034792304183424	0.10108079680492875	3.8046157887159855	3.607490398260367	3.9878746430707306	3.8008414198991454	3.6008495960922393	3.9835612985357094	4.773020165930659	4.537295624016145	4.9449169176914705	6.233637286587205	5.825769073105278	6.531098120113029	6.241125706655278	5.853282916885759	6.55257152372298	0.0
MARX	0.07631578947368421	lin	dif	-0.00018884295383851196	-0.0003232562833064851	-3.75117098949003e-05	-1.3654085369937337	-3.3043442450825395	0.4275016618477814	-1.3531015506609279	-3.2793501967861935	0.4386510489875377	0.29614262951357334	-1.424896116375301	2.3530277884553072	-7.107710690907872	-8.20935803983086	-4.617158043619646	-7.084111459415603	-8.231452666956514	-4.675108663013653	0.0
MARX	0.07631578947368421	lin	ev	0.9999859414128135	0.9999857118451713	0.9999860584327419	0.9707258335227952	0.969204797104029	0.9728259948930965	0.9707868170055263	0.9692848426092431	0.9729435009680155	0.9557305360203663	0.9539229278235326	0.9582879741328783	0.9302670044293577	0.9276304859914895	0.9339974459383832	0.9302354462884659	0.9279448873353259	0.9339223590536596	0.0
MARX	0.07631578947368421	lin	mae	0.08072961011222732	0.08030721551444187	0.08107113182092981	1.8203103590071246	1.7853846485342137	1.8639745475246006	1.817896028183654	1.780221407418187	1.8624413494775471	2.422149500141701	2.3437413824003133	2.483715822312146	4.08784092068654	3.974184746207308	4.155468353064945	4.088434315917605	3.973531639006168	4.163988764334077	0.0
MARX	0.07631578947368421	lin	mse	0.010130354011979713	0.01004313253652739	0.010252620749400625	21.060880473941403	19.56729290437155	22.138059241170737	21.016848836193418	19.503692973698374	22.10617885536959	31.859014579158465	29.869783419333128	33.41519643693212	50.19738717412582	47.964321709723535	51.628263010830004	50.220745140408454	48.03359104811355	51.85987903737038	0.0
MARX	0.07631578947368421	lin	rmse	0.10064683506203519	0.1002154306308534	0.10125522578810747	4.584178983985662	4.4234932920002885	4.705109907448575	4.579339470963536	4.416298560298927	4.701720839795743	5.640194904317398	5.465325554743572	5.780587897172062	7.078975129047341	6.925627892814018	7.18528099734659	7.080623650239829	6.930627031381327	7.20138035638796	0.0
MARX	0.10263157894736842	lin	dif	-0.0002074493130097118	-0.0003774830424575354	-6.983091407612892e-05	-1.665796664288822	-2.605890969611302	-0.6737357055688982	-1.6624661716266045	-2.5837559289343623	-0.6586268934351338	-1.5858422287507443	-3.425496205403128	0.9925113516765762	-7.507761528209202	-8.666281885483613	-5.481332848894766	-7.486499664573078	-8.574858948897422	-5.318367184489972	0.0
MARX	0.10263157894736842	lin	ev	0.9999859052759456	0.9999856896164467	0.9999861276870167	0.9610875638111874	0.9605606559497447	0.9631396087215172	0.9611511930306414	0.960634494031086	0.9631849724711291	0.9398855633162152	0.9387350324503899	0.9423410755741545	0.9162821321317978	0.9147020473838934	0.9190910017589261	0.9161926774738594	0.9145163015060622	0.9190952674604241	0.0
MARX	0.10263157894736842	lin	mae	0.08081088707139532	0.08039503063630153	0.08120759421476684	2.23201581328918	2.1641000219841837	2.300124890170446	2.229676934507891	2.158959145373735	2.2984729003661863	2.9381819578737574	2.8969437061443797	3.009495274377846	4.584220791052517	4.487373167959093	4.658472168269267	4.585933117895566	4.489831514217334	4.6747053904918445	0.0
MARX	0.10263157894736842	lin	mse	0.01014583279404275	0.010040709542918821	0.010281161234718743	27.98540887891472	26.62576398196411	28.963097821667798	27.939595651198797	26.57813234151057	28.922828659339853	43.230362933273454	41.114108324379075	44.17274189272456	60.23618972347732	58.51954025033335	61.11684658062625	60.30131434421322	58.64965580253597	61.44936992481326	0.0
MARX	0.10263157894736842	lin	rmse	0.10072326590967366	0.10020334097682981	0.10139606123868294	5.286480474124606	5.160015889700739	5.381737435221807	5.28220470022614	5.155398368847026	5.377994854900835	6.570831765417655	6.412028409511227	6.646257735953712	7.757993887133216	7.649806549863425	7.817726432961584	7.762082958479113	7.658306327285163	7.838964850336635	0.0
MARX	0.12894736842105264	lin	dif	-0.00014417859368398166	-0.000285947236560247	2.111910584648262e-05	-1.111459675445137	-3.048701697685768	0.7950899012307815	-1.1160512244492407	-3.0377234091976746	0.800177000241348	0.34135147632993124	-1.8732405188054244	1.0762189113509493	-6.453303637277122	-8.92130649224039	-3.2598886780357503	-6.4626812044741175	-9.191730766961356	-3.382794390082836	0.0
MARX	0.12894736842105264	lin	ev	0.9999859397535188	0.9999857206495534	0.9999861649092757	0.9531679535618806	0.950927969172702	0.9555958577519953	0.9532300392496965	0.9509954162812138	0.9556705560637166	0.9283553286558149	0.9259463116021157	0.9310010243077793	0.9026240152392344	0.8995456112096482	0.9059603479311235	0.9025257125234873	0.8995365097662501	0.905561231853537	0.0
