missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	dif	1.7884577226768594e-05	-0.00021635683509206843	9.296493347271716e-05	-1.7120256444341948	-3.771837856673517	-0.01971908684478363	-1.7050546868233467	-3.6985601611621095	-0.0686388219155174	-1.5351280229174964	-6.081686794711276	2.4119261936785445	-6.476253678555478	-10.611986786898612	-1.508761994719027	-6.495457962925023	-10.512221003584887	-1.403072982327279	0.0
MARX	0.05	lin	ev	0.9999861475031322	0.9999859244892535	0.9999863680842833	0.9796095714791637	0.9786735823159227	0.9808032058146313	0.9796523228277867	0.9787105682948645	0.9808526634807793	0.9683929572582469	0.966542680824508	0.9711654003350694	0.9480059944897246	0.9440323364629644	0.9514996035508452	0.9479295414858301	0.9441841626540476	0.9515791430073448	0.0
MARX	0.05	lin	mae	0.08016078676648167	0.07990862523202266	0.08055860462278994	1.359505698563185	1.306475713156536	1.3963818580112328	1.3580667656111725	1.306147771632353	1.397407753486082	1.8860582030987678	1.8042791947303072	1.9522893345530372	3.2968841692721553	3.1696824163456445	3.3883623573063915	3.299545292139784	3.17120682062479	3.3933415456128992	0.0
MARX	0.05	lin	mse	0.010017210611225461	0.009948137002634728	0.010149810909711163	14.7551780947361	13.962742520703511	15.569261244378389	14.72400999006046	13.927800377610456	15.564704714192468	22.863618575215806	21.115161122156373	23.94908147381352	37.600632070787	34.79095127907233	40.44808471036419	37.654329446102835	34.739165570626994	40.58416347169581	0.0
MARX	0.05	lin	rmse	0.1000819667052564	0.09974022715257833	0.10074616543847745	3.8383646436225236	3.7366557107683867	3.94578502502356	3.8344229940578374	3.7319742812080055	3.945207059260641	4.77212260081361	4.594757796397847	4.893422950773129	6.12120258600563	5.8982575967423045	6.359879122125303	6.125724612219545	5.893694113544106	6.370568845117545	0.0
MARX	0.07631578947368421	lin	dif	1.731480300862561e-05	-0.00023715758586998663	7.668145049438387e-05	-1.6978540835907523	-3.482718703954909	-0.3297087483494563	-1.7215255927199535	-3.4729170708404604	-0.3910282477109339	-0.3412524999457883	-2.5446840874093644	1.8459966740533273	-9.76825727609445	-12.210813194986224	-6.456824040678187	-9.733245163813868	-12.127672568643245	-6.4046156930179095	0.0
MARX	0.07631578947368421	lin	ev	0.9999861804294825	0.9999859866587626	0.999986364194057	0.9710367328354854	0.969546202967847	0.9724873254589312	0.9710723170762543	0.9696185411498954	0.9724614467092617	0.9560976720433747	0.954424691592971	0.9577225606688802	0.9278849009806798	0.9265266368559848	0.9313548494207131	0.9279104900946438	0.926416478884541	0.9313363419882769	0.0
MARX	0.07631578947368421	lin	mae	0.08011759179175153	0.07999623733763965	0.08049710775879564	1.7772884657547283	1.7198872279819537	1.7916071224595713	1.7755018228034456	1.7166357592448418	1.7912959165262843	2.396674918891054	2.3423162210342108	2.4565895815705012	4.059988428959799	3.975852942357432	4.117844136455601	4.060985304165419	3.9786139273764394	4.113844202108847	0.0
MARX	0.07631578947368421	lin	mse	0.010010479376073722	0.009985003446885651	0.010165152532779463	20.960422133341638	19.778654181295185	22.224538718745304	20.934451095665274	19.779290584965068	22.171489428858607	31.77860385012368	30.180320755354387	32.965057094969794	52.17822967991435	49.575114011402555	52.92502531132236	52.159331957583994	49.49571822892335	53.004067427955604	0.0
MARX	0.07631578947368421	lin	rmse	0.1000473505011232	0.09992498340645473	0.10082237882764511	4.575775840108337	4.4473118821247395	4.714103025008591	4.572996887984185	4.447379698263262	4.708497954794634	5.633896028205912	5.493661646286705	5.741410200313899	7.21805660908001	7.04092266713323	7.274890573032961	7.2168009050262345	7.035271139498242	7.280303594204561	0.0
MARX	0.10263157894736842	lin	dif	2.49559900471763e-06	-0.00019416284566717247	5.573910359393808e-05	-1.0657177442209922	-2.5491930474579014	-0.2879415160083312	-1.0642860506553116	-2.5314524085763717	-0.2796186436556791	-0.33355054768236697	-1.7633022133256713	1.2012586754530012	-6.843481422525173	-11.15815119707918	-2.997946287878115	-6.8075711905286225	-11.046283967227755	-3.0910791524834007	0.0
MARX	0.10263157894736842	lin	ev	0.9999862118924163	0.999986084186574	0.9999863675138387	0.9623656565048673	0.9615987933911272	0.9631356271464422	0.9624202121259031	0.9616933031422099	0.963183230084528	0.9414085290326784	0.9399246893706141	0.9436476291954832	0.9163879969956836	0.9123742971072873	0.9213491837893453	0.9163514709709073	0.9123284001566234	0.9214009942779594	0.0
MARX	0.10263157894736842	lin	mae	0.08007832918722488	0.07989888222280539	0.08044301956210204	2.1944897540559642	2.121607883182912	2.236751973435159	2.193088419184925	2.1215974544694265	2.234242083251048	2.9072721129020658	2.8528007573267775	2.934848263282318	4.605995906760091	4.584313669048998	4.717013616187533	4.60571417172457	4.577678852702978	4.719771209413631	0.0
MARX	0.10263157894736842	lin	mse	0.009992982764390155	0.009985039915329886	0.010083963092434834	27.219023965570944	26.862450465380547	27.637761351419904	27.179452020567794	26.83610558712522	27.602299657404537	42.38493179096495	40.339259037400154	43.84275813195056	60.477207575230786	56.81078342993368	63.218475531504794	60.50430552494021	56.71489175896443	63.080567287652784	0.0
MARX	0.10263157894736842	lin	rmse	0.09996132341329847	0.09992509319845902	0.10041892690356896	5.215371014337125	5.182845440704208	5.25716097681372	5.211618839507579	5.180302982933888	5.253786779633523	6.507864304767739	6.350942667883468	6.621335713910157	7.771913100820425	7.536670166047755	7.950922452036874	7.7734269960856865	7.530269383881762	7.942282512990371	0.0
MARX	0.12894736842105264	lin	dif	-2.7487627475580866e-05	-0.0002873747025629778	0.00019305635018506068	-2.253324874170064	-4.906193600059207	-0.7302966223935918	-2.24726594659377	-4.86690618313747	-0.747491337531736	-3.6812465409684956	-4.59872427216599	-1.8682482129436817	-9.573309341138179	-12.69208956500012	-6.111834203607263	-9.543006441286625	-12.834946464058225	-5.7715953731891005	0.0
MARX	0.12894736842105264	lin	ev	0.9999861514021446	0.9999859121308793	0.9999862869832248	0.952592132123646	0.9501745318970921	0.95424589832914	0.9526741685844795	0.9501981307953755	0.9543034917243092	0.9254431926388408	0.9233719956503216	0.9283689346902139	0.900768031116821	0.8974991705933499	0.9018866956516771	0.9007750586596975	0.8973911822684396	0.9019890930722557	0.0
MARX	0.12894736842105264	lin	mae	0.08027269507830673	0.07958865394334697	0.08094498449219334	2.627868678579447	2.5890578603252274	2.6752873035058555	2.624922328716868	2.5878409598800225	2.6723122626562072	3.439849238821926	3.4054374219859644	3.4786253859429612	5.169908913215724	5.136930027448596	5.225282900218905	5.16999393829495	5.142054563722271	5.222618548971111	0.0
MARX	0.12894736842105264	lin	mse	0.010033766036710431	0.009838098533109003	0.010244706615422188	34.27773276473585	33.50505685790296	35.71078817389312	34.21841741419954	33.46303071304614	35.69361073673058	53.918182660034425	51.851757791922296	55.86493581952804	71.79055800656282	69.70312187887549	74.4157831526523	71.78527437075618	69.63125187449752	74.49534691860968	0.0
MARX	0.12894736842105264	lin	rmse	0.10016017957357064	0.09918582886016343	0.1012161381059758	5.85148518526466	5.788058392218691	5.97584021721055	5.846372271273385	5.7844342178246215	5.9744011860003905	7.338195971004834	7.2007720987646895	7.474283135691056	8.470502746268732	8.348812385955846	8.626449726640999	8.470205282709541	8.344485861095478	8.631057619633598	0.0
MARX	0.15526315789473683	lin	dif	-3.406768736853131e-05	-0.00021331195878922628	0.00011780613075992614	-2.3450212114933393	-4.893166268058904	0.04220527900968385	-2.310033302635675	-4.889335380774401	0.15363529254762298	-1.3869579011136046	-4.24210888212667	0.09409742043173885	-4.951093064365023	-8.056270869554005	-0.8021317261037204	-4.870817497788202	-7.862913300434972	-0.8798860197032639	0.0
MARX	0.15526315789473683	lin	ev	0.9999860700405032	0.9999859594741425	0.9999862252767132	0.9432799494498146	0.9413687915235468	0.9433081158303072	0.943423333727648	0.9415636004777725	0.9435295232385992	0.915072774823398	0.9110110733117307	0.918526090337823	0.8909608524075703	0.888097304777605	0.8937217780607524	0.8909655568972396	0.8876635257618807	0.8935421378682825	0.0
MARX	0.15526315789473683	lin	mae	0.08028042057221844	0.07992818630377639	0.0805210267768756	3.0431992177761176	3.0052677269017334	3.0964615154457107	3.039936903704092	2.9988318487492056	3.0955642653602515	3.8991330017724133	3.809181619442243	3.9713356419084818	5.616991175676429	5.5591907378790255	5.657189580518101	5.615323571310065	5.553268682356414	5.6579382356472125	0.0
MARX	0.15526315789473683	lin	mse	0.01005227707316262	0.009943948560902405	0.0101704201995452	41.02493871279231	41.10522214319692	42.079949724399	40.92102602442991	40.9746317516947	41.95847968347103	61.41225735064709	59.48667777794057	64.57081324783601	78.89864941181575	76.96338046029085	82.08968058181804	78.89739731936429	76.83647815305108	81.9325705116773	0.0
MARX	0.15526315789473683	lin	rmse	0.10025731885502454	0.0997192901888143	0.10084838460306482	6.402858995969915	6.4113352709188325	6.4868981318956935	6.394738066064523	6.401141032123444	6.477530947422648	7.831993181095138	7.712211497999273	8.035273552510322	8.87890084292184	8.772875673666183	9.060242418233004	8.878864149526796	8.765622135158514	9.051586584944275	0.0
MARX	0.18157894736842106	lin	dif	-6.1012286896278305e-05	-0.00017905070183195067	-4.383098307954867e-05	-0.8129624824494279	-3.3465490202005164	2.4379522664252686	-0.8316917515723581	-3.3798368862677055	2.378376868090042	-1.098268641691827	-2.9806781060222107	1.1431284843127933	-5.205028028356016	-7.718439257089212	-2.99234708601211	-5.147541634528285	-7.644255105600433	-3.0699696134944965	0.0
MARX	0.18157894736842106	lin	ev	0.9999860935461877	0.9999858995053755	0.9999862605516461	0.934466656288609	0.9319400413984085	0.9359214515134926	0.9345767334094084	0.9320250418272683	0.9360500161311326	0.8993856859551501	0.8961103274926505	0.9015806282689771	0.880208988095006	0.8769250300265207	0.8843442574449938	0.8801597307335804	0.877125120959416	0.8842124914383136	0.0
MARX	0.18157894736842106	lin	mae	0.08027117638930199	0.08001995208385801	0.08058786924319333	3.4044844633900517	3.354057102550794	3.4480814809905866	3.3999991980971176	3.350398601537995	3.447082548768	4.338635462114512	4.291420745669535	4.367060953978065	5.937720166577316	5.900920723199613	5.985674486185959	5.939652097758676	5.905001400408073	5.992704261941774	0.0
