missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	dif	-0.5417565068186727	-1.0823892580805143	-0.16947690370652424	-5.644797891304932	-9.995611251464346	0.6049752627921947	-5.635429777052309	-10.039147598294647	0.5793106069101128	-5.002697016413459	-13.330872255495336	2.505377981784065	-8.251758149176654	-11.321149162732205	-4.851188134978543	-8.263227364807264	-11.46650491820155	-4.368608949631906	0.0
MARX	0.05	lin	ev	0.9916920484463134	0.9914991524255004	0.9918418055944771	0.9738194226344997	0.9721922483020665	0.9753694099763752	0.9738531285767074	0.9722128842745644	0.9753232335324796	0.9636166057205928	0.9620329484541917	0.9652323910785017	0.9743770635368288	0.9732913675210445	0.9755790211883018	0.9742761731491113	0.9730834453279484	0.9752417721656417	0.0
MARX	0.05	lin	mae	3.975569526933477	3.9579214123201307	4.004151213111046	5.106638663692969	5.029008485856116	5.150003749813656	5.105732624331297	5.030320833183205	5.150866109073836	5.508706347797474	5.4592215622210825	5.573836436452303	5.499094600480545	5.423249376272137	5.569166169369363	5.502847276333238	5.432933587139957	5.581012344761226	0.0
MARX	0.05	lin	mse	24.77194845524371	24.611572737702563	25.04674288123786	78.11960483754065	73.47084281016278	82.86649696358317	78.01893228637795	73.31486814743933	82.38801332482296	108.54264519593036	102.83200119328592	113.21410128120219	76.41293701015302	73.75906751201315	79.71696580562103	76.71677098912707	73.78611740011348	80.13026600168915	0.0
MARX	0.05	lin	rmse	4.976989212321288	4.961005214440171	5.004672105267024	8.830629481053924	8.5715134492202	9.103103699485311	8.824923197013215	8.56241018332101	9.07678430529353	10.411550243756892	10.140611480245456	10.640211524269722	8.736968992369576	8.588309933392782	8.92843579837034	8.754380430876832	8.589884597601616	8.951551038880869	0.0
MARX	0.07631578947368421	lin	dif	-0.5423108981583771	-1.0813233330904808	-0.17767686384448922	-5.664047968252077	-12.203514710375316	1.3111608567321298	-5.62736978414506	-12.00153699108209	1.1470849250232362	-0.09305049733155216	-8.645766425249946	8.02620822846616	-8.47137274546385	-14.26610229743632	-1.728867128320715	-8.476299734676445	-13.590481024114183	-1.5696806023669296	0.0
MARX	0.07631578947368421	lin	ev	0.9916940886712675	0.9915425024737338	0.9918814098945953	0.9656422254715455	0.9637198693466558	0.9674713149932501	0.9656807706206081	0.9638471615785335	0.9674458685069359	0.9526328192899831	0.9506411926404673	0.9543518819891637	0.9678074148822264	0.9669923028442606	0.9696270113344189	0.9676815527048852	0.9669661364439522	0.9697060826272792	0.0
MARX	0.07631578947368421	lin	mae	3.9751831148137553	3.9534190713887987	4.003653092749321	5.649239337567094	5.5975117017547955	5.694485377271874	5.648202575100822	5.599314679174527	5.694845983942448	6.202334368437123	6.150466814684958	6.22575417299065	6.088618900332407	6.022842100120434	6.174077648694944	6.093203575914701	6.031861909227504	6.164343917762705	0.0
MARX	0.07631578947368421	lin	mse	24.769218042456355	24.542064189488446	25.069661828632253	102.54603920563972	97.46075852916672	109.02579633808378	102.43084895560267	97.53736243680609	108.82311659727965	141.34989084912834	134.37967623395699	148.38121550268687	96.03649804686394	89.81208231855919	99.19815516807543	96.41424421229952	90.96227904385775	98.46691241647487	0.0
MARX	0.07631578947368421	lin	rmse	4.976644724906254	4.953994770837818	5.006961336842163	10.121422077990538	9.87222155997153	10.44154185635837	10.11583250036096	9.876100568382547	10.431831890769695	11.882165862893249	11.592224818125164	12.181182844973918	9.791365015509607	9.476923673775113	9.959827065169126	9.810557350916348	9.537414693922969	9.923049552253323	0.0
