missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.9999862547409754	0.9999861442301757	0.9999863665017296	0.9812845790771254	0.9793615993529343	0.9817186607579411	0.9813371645695013	0.979420699525837	0.9817653277411046	0.9696374565603604	0.9666775596415085	0.9700430081569502	0.9595575240633378	0.9580545453045294	0.9607638468372853	0.9594421560818533	0.9578873421337635	0.9606089044807866	0.0246
MAR	0.05	lin	mae	0.0799604179108926	0.07973612099527112	0.08047139815476098	1.3391712189843206	1.3293294681146448	1.3977072160757735	1.334131185744798	1.3230354554148098	1.388198898081537	1.8434603108872984	1.811077867957647	1.9391082256334782	3.027010217430086	2.8371171653835057	3.2235180331798023	3.0335813625364194	2.8401205048030485	3.2342591037739155	0.0246
MAR	0.05	lin	mse	0.009936000278450775	0.009898704038101632	0.010019530262267236	13.50848107222138	13.184877837562691	14.747875406963818	13.47057994002569	13.151220649546458	14.705643356069734	21.916650087867147	21.76289618648588	24.223890226947987	29.186128970943436	28.502186062651106	30.220712513743692	29.269073444946184	28.61474801287085	30.134846428941728	0.0246
MAR	0.05	lin	rmse	0.09967819748820629	0.09949223104394449	0.10009760367894546	3.66767917369667	3.631098709421529	3.840296265519604	3.662385379616608	3.62646117441597	3.834793782730661	4.669768766560668	4.665071937975434	4.921777141129816	5.398285079583493	5.338743865615872	5.49733685649185	5.406091758567046	5.349275466160894	5.489521511838872	0.0246
MAR	0.07631578947368421	lin	ev	0.9999861987005023	0.9999861070856347	0.9999863360680561	0.9716269200469334	0.9708253472208628	0.9724312416429738	0.9717605882080861	0.9710117853131991	0.9727045175225171	0.9549205014162542	0.9546686503882785	0.9560587202180713	0.9419347158234365	0.9381808661625735	0.9469508388654843	0.941908272384383	0.9379668472264523	0.947167636656878	0.03660000000000001
MAR	0.07631578947368421	lin	mae	0.08010144149771783	0.07995154685934963	0.08039999507346338	1.7457814789117532	1.7176160900129167	1.737304751259931	1.7400448460140823	1.7071433487132175	1.7305527105473681	2.3683392711908167	2.356140142609589	2.4044345912547844	3.7682567464655725	3.488726172095028	3.9482959359415823	3.775293988999028	3.501538890453863	3.9481969707285165	0.03660000000000001
MAR	0.07631578947368421	lin	mse	0.009971064504944763	0.009961070271858767	0.010007171798414942	20.474372443781405	19.82961893144711	20.935798422824195	20.37816942201404	19.633057429317695	20.891115760801572	32.526239099250674	31.66393429302142	32.948206520167204	41.9190946552646	37.90809337578293	44.93198330780072	41.93869831949113	37.75317320516664	45.087541781991426	0.03660000000000001
MAR	0.07631578947368421	lin	rmse	0.09985439959658522	0.09980516154918426	0.1000358525650426	4.524092106464141	4.4530460284446995	4.575565366468301	4.513464042603676	4.430920607426598	4.570680010764435	5.701159728649004	5.627071555704745	5.740052832524036	6.467795506846997	6.156954878491716	6.703132350461292	6.46915091559472	6.144361090070036	6.714725741382996	0.03660000000000001
MAR	0.10263157894736842	lin	ev	0.9999861834875847	0.9999861390399558	0.9999861824810775	0.9618243531735811	0.9603625283189652	0.9623201175097355	0.9619109239118295	0.9604206005866023	0.9622833025969106	0.9397042916038985	0.9377685958377202	0.9411070092656999	0.9279917785907742	0.9243766183100419	0.9280030890728033	0.9279374729206854	0.9240534699908708	0.9279765101028928	0.0506
MAR	0.10263157894736842	lin	mae	0.08011513516727167	0.08012278059752945	0.08037545810394613	2.188211906898586	2.1140044810147955	2.2639987865303968	2.1842648796793	2.1086584221029296	2.260959750766872	2.9314371362889853	2.8909652852776655	3.001490647809415	4.319604241938434	4.24941159669097	4.489635347682529	4.321221785116756	4.24568363039611	4.497935537455604	0.0506
