missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.9999862378388228	0.9999861040531024	0.9999863538754918	0.9813418316881796	0.9799630664608283	0.9825222720046198	0.9814489309268768	0.9800216960474744	0.9826456797816043	0.9689613465022834	0.9666667790222738	0.9711092456327539	0.9575346085130204	0.9548770984847824	0.9597065535725826	0.9574895724130259	0.954893401474123	0.9596980454914676	0.024480000000000005
MAR	0.05	lin	mae	0.07997747492314865	0.07956616966162695	0.08034030092092695	1.3018136079954203	1.246755859239883	1.3495400449658455	1.2946101278910063	1.242914510617004	1.3388399896399579	1.8362059360714196	1.7626914969008818	1.9057753583633819	3.122422380681284	2.990587982272313	3.2264904184270025	3.122966612759153	2.9940265615424533	3.2291733310166872	0.024480000000000005
MAR	0.05	lin	mse	0.00995147383775662	0.009871976046977801	0.010037038832379611	13.480287263606712	12.5810209435758	14.377854540486947	13.402849844255693	12.46464653377042	14.344515977054723	22.42661105728475	20.784359081055353	23.979557159804504	30.678594331858886	28.936943465984967	32.628670411568194	30.711085217845337	28.938838804903476	32.739735354555165	0.024480000000000005
MAR	0.05	lin	rmse	0.09975504431995658	0.09935781660569157	0.1001850228521267	3.666670046734213	3.5469710612912566	3.79181407417636	3.656146855191515	3.5305251356996727	3.78741281719825	4.729645064451122	4.558985534226056	4.896889859840273	5.533121470645774	5.379289556333686	5.712121855213857	5.536028475270212	5.379467486997048	5.721812390306331	0.024480000000000005
MAR	0.07631578947368421	lin	ev	0.9999862631326899	0.9999860875067402	0.9999864508565413	0.9713740507712822	0.9699972563927272	0.9730102313875971	0.9715380778844629	0.9700431591726235	0.973087651831024	0.9540575458224477	0.9525748216383847	0.9566170604075742	0.9409024795191965	0.9381316410678155	0.9437712398212669	0.9408202177469773	0.9381139165511913	0.9434795148761617	0.03727999999999999
MAR	0.07631578947368421	lin	mae	0.07990400730720155	0.07958854465390337	0.08021302211989315	1.7432688639041598	1.68960823487674	1.800457439525881	1.733777919137915	1.6842643069409453	1.7899925389439464	2.4041283764519794	2.3435088671117374	2.480269998701877	3.84088029069757	3.7144739216369764	3.9886968473872977	3.8427724919817314	3.724254947755126	3.988203681329868	0.03727999999999999
MAR	0.07631578947368421	lin	mse	0.009933201665631265	0.00983129035068063	0.010011729098464222	20.680477622412376	19.55002074107015	21.72628374404522	20.561885781628835	19.461604091249107	21.649244491681127	33.19601648118512	31.24228930882799	34.363994296736685	42.6960650649066	40.83791940705409	44.42800984531081	42.75537564480632	41.030066676600555	44.483205781570646	0.03727999999999999
MAR	0.07631578947368421	lin	rmse	0.09966348656166422	0.09915286011592687	0.1000586280085015	4.543405714033825	4.421540539320365	4.661144540217775	4.530384736645632	4.411529534053635	4.652873913662997	5.75764698579356	5.589480196414537	5.862056883773474	6.53055048749575	6.390444829692404	6.665432292027716	6.535133609552376	6.405471275921331	6.669567345397513	0.03727999999999999
MAR	0.10263157894736842	lin	ev	0.9999862963948964	0.9999861499843886	0.9999864357137748	0.9624084286297346	0.960578167989638	0.9641111291754069	0.9626115171359172	0.9606968881543125	0.9643839673150858	0.9412180187965804	0.9383455924152487	0.944419948792329	0.926887358033716	0.9242651553364316	0.9291873152692511	0.9268047199624505	0.9241830042330899	0.9292399688409841	0.05029999999999999
MAR	0.10263157894736842	lin	mae	0.07986244934761616	0.07954397328043245	0.08020210497028843	2.1613385675977814	2.0837658843149933	2.242987466803749	2.151065487611143	2.0692453672845974	2.2351135563558504	2.9146367576361314	2.8344368078868576	3.0015314761416607	4.397858451623393	4.327119288662789	4.495853904667175	4.399106774375507	4.327632797744904	4.5006051288300535	0.05029999999999999
MAR	0.10263157894736842	lin	mse	0.009922176300178031	0.0098390266365205	0.009995897735744653	27.161156257657023	25.915652932472234	28.572456562733386	27.014402594405336	25.82673818922434	28.40972860796666	42.47062614961467	40.603940938553606	44.72450596477582	52.822784953121875	51.04241525367169	54.448921634810254	52.883001148647864	51.01412528706415	54.54834102602875	0.05029999999999999
MAR	0.10263157894736842	lin	rmse	0.09960813548655899	0.09919186679338203	0.099979485011954	5.207624215221852	5.090740717592469	5.345320975507083	5.193432119001638	5.082001392204629	5.330077728769144	6.512451267922958	6.372118270605868	6.687636673969641	7.265086507215422	7.144397467910663	7.378950930585917	7.269192852215556	7.14241703264418	7.385682820023372	0.05029999999999999
MAR	0.12894736842105264	lin	ev	0.9999863020212058	0.9999861560653485	0.9999865141456218	0.9534719809754084	0.9515159376016268	0.955060200762234	0.9537073811461607	0.9517853750714483	0.9552803180329674	0.926742623055571	0.9244287571865424	0.9285965966373773	0.9127302536906923	0.9108353382584004	0.9145328289365162	0.9126165199295443	0.910860373857818	0.9145096575925658	0.06285999999999997
MAR	0.12894736842105264	lin	mae	0.0798282344030654	0.07942130131279164	0.0801578786536388	2.529474548342424	2.4679995580968015	2.5947219123465146	2.518725504380179	2.454414130908742	2.5856636645612197	3.391301340519492	3.338816383342886	3.454021802036282	4.903354954568973	4.807345694393906	4.996150705345587	4.9056185182135215	4.811542581687336	4.998590478486659	0.06285999999999997
MAR	0.12894736842105264	lin	mse	0.009916127095003339	0.009818168642267922	0.009997268976034012	33.61269335634614	32.536848932975154	34.9662052588462	33.442569455037564	32.42480769020578	34.74981927053343	52.92458088590778	50.85699321419614	54.46282146195223	63.0451115815852	61.8600209265996	64.71657130512779	63.127462913280105	61.94159078098416	64.78152308632153	0.06285999999999997
MAR	0.12894736842105264	lin	rmse	0.09957716013117437	0.09908667173155536	0.09998633757167448	5.795072244300577	5.704102961878178	5.91322250481066	5.780412247144494	5.694277791888167	5.894897516436487	7.272532313364813	7.1313911762494	7.379892741665176	7.938866031367954	7.865114084241656	8.044659320295292	7.944032115630221	7.870297919576454	8.048693110080087	0.06285999999999997
MAR	0.15526315789473683	lin	ev	0.9999862901143589	0.9999860658122622	0.9999864283547495	0.9438217747900208	0.9419959572347424	0.9462865433088863	0.9440687411801902	0.941948838123268	0.9464324128292175	0.9138415579054243	0.9120726882856967	0.9163146512647056	0.8999279493427985	0.8965069806380586	0.9030656646280133	0.8998147871956093	0.8965250613890205	0.9027103646590471	0.07598000000000002
MAR	0.15526315789473683	lin	mae	0.07980205926304704	0.07942669328932109	0.08011026242798003	2.93955853806579	2.8786867004446908	2.994326945646017	2.928943214013313	2.8689662159273266	2.9805240770243526	3.8445263302221404	3.769611295523037	3.923005962678313	5.349541598168851	5.277436125200559	5.453279989376287	5.350959919194255	5.273919769020305	5.452135228939307	0.07598000000000002
MAR	0.15526315789473683	lin	mse	0.009911687625119122	0.009823892671620595	0.009985075488498361	40.58724528000141	39.024256369769226	41.827675138913186	40.40885237926655	38.916597957487106	41.8129442187989	62.255885108022454	60.331979256845656	63.899434495783616	72.29523872620129	69.92668514478713	74.74604584798989	72.37718394388102	70.07408991122132	74.82766345188205	0.07598000000000002
MAR	0.15526315789473683	lin	rmse	0.09955481881078912	0.09911555186507104	0.09992534945524298	6.368191549279528	6.246928981613689	6.4674310125434475	6.354229793120582	6.238311291837835	6.4662929156745825	7.887916880634355	7.767364792838523	7.993712175213278	8.500975710022448	8.36221604012293	8.645579545376817	8.505785430701835	8.371026446907019	8.650298069367304	0.07598000000000002
MAR	0.18157894736842106	lin	ev	0.9999863143644225	0.9999861479402593	0.9999864813469045	0.9354042736317545	0.9329610157097141	0.9384494598698103	0.9356895391919672	0.9331931856634941	0.9387574233318347	0.9007927923213062	0.896914608882088	0.9044533743379262	0.8876317626331998	0.8834929686177022	0.8912566071554191	0.8875241673539294	0.8832172154480179	0.8912537731726903	0.08864000000000002
MAR	0.18157894736842106	lin	mae	0.0798065454498391	0.07945033422544637	0.08023391592716558	3.3062887385354496	3.240269743644152	3.3728850995241224	3.2950677910896697	3.2233240527662472	3.357758787990405	4.269577697615731	4.230138160700707	4.338352060937749	5.786470129076344	5.707886429314854	5.884923843603997	5.789909833280425	5.708055324565238	5.8851010057183935	0.08864000000000002
MAR	0.18157894736842106	lin	mse	0.009911542853656667	0.009829984326805088	0.009996634853482936	46.667945877199664	44.51450999932068	48.595233881513124	46.462047982362364	44.31748248859314	48.42283769451946	71.68690220219733	68.89239286299126	74.82370764525517	81.1744235047862	78.40692060788774	83.66909654956832	81.2522158385125	78.45404709872135	83.61777388111157	0.08864000000000002
MAR	0.18157894736842106	lin	rmse	0.09955440399818259	0.09914627168364848	0.09998317274855234	6.829086695786628	6.671907749267082	6.971027886643218	6.814041662749433	6.657133229367262	6.958651518475309	8.463655575602068	8.30014176303524	8.650069665428886	9.007697425564118	8.854768186122445	9.147071584226456	9.011995876950731	8.857428668811101	9.144269967540913	0.08864000000000002
MAR	0.20789473684210524	lin	ev	0.9999862731043756	0.9999860564863385	0.9999864758167791	0.9261793911634156	0.9242966419218265	0.9281168148749679	0.926472852102295	0.9245239706001884	0.9283729422895743	0.8878960834510521	0.8844948395590316	0.8915412376032156	0.8752051103917731	0.872291176420704	0.877979320899208	0.8750410994992098	0.8721245868404636	0.8778590363380117	0.10130000000000003
MAR	0.20789473684210524	lin	mae	0.07988864417837575	0.07926852575527597	0.08040047198485449	3.694675356553498	3.6289721294390747	3.744058606660635	3.682939470934627	3.6170655414528965	3.732635677695127	4.711781166886497	4.63823653137158	4.776232238861775	6.177586914718294	6.121562241049864	6.2465143419494735	6.179817100266669	6.119623703864054	6.246278644975859	0.10130000000000003
MAR	0.20789473684210524	lin	mse	0.009929220509664043	0.009777987014818985	0.010055094748294753	53.33831377680358	51.727796221490856	54.89689943096802	53.126166659062854	51.55197571499406	54.70078308550995	81.00725741775378	78.24682186819823	83.57255432281866	90.16343820272542	88.5858146859307	91.98886002451734	90.28205775375181	88.64701882988159	92.15355939872889	0.10130000000000003
MAR	0.20789473684210524	lin	rmse	0.09964171354445905	0.09888370327978119	0.10027509431470209	7.30157885739386	7.192203797281755	7.409236162633265	7.287078596793259	7.179969813841762	7.395997519987761	8.998283363352968	8.845722664307571	9.141797142141002	9.494149839744923	9.412003403961414	9.591082162733976	9.500376425966577	9.415254442271625	9.59966453900154	0.10130000000000003
MAR	0.23421052631578948	lin	ev	0.9999862839301182	0.9999861237376421	0.9999864885130757	0.9174660476415055	0.9151134937235662	0.9205304242814927	0.917784992696705	0.9154189118606132	0.9209160425666403	0.8742034777368265	0.870098040661926	0.8784605896218302	0.8632251920495237	0.8589722973330711	0.8665838263465662	0.8630552542363449	0.8587964495400513	0.8661807029782232	0.11474000000000004
MAR	0.23421052631578948	lin	mae	0.0798500909013521	0.07934422557909454	0.08030470603320404	4.036641528347859	3.968656589241186	4.114933250465645	4.024646001279725	3.9528939257474525	4.101054713402619	5.1155665760027205	5.03611548892159	5.210025601797728	6.538006974901935	6.431240178974579	6.637261823956705	6.540202852853596	6.43667328823473	6.635095773903292	0.11474000000000004
MAR	0.23421052631578948	lin	mse	0.009915415433064456	0.009774870303999691	0.010019530368268467	59.625924969983004	57.564609328623334	61.50934142403361	59.39530600988373	57.329849502054614	61.383739421077635	90.8891203838579	88.41045377441193	93.44490358485689	98.80546259172212	96.95249798156338	101.1709283499729	98.92850134726694	96.91881787749976	101.27562012500627	0.11474000000000004
MAR	0.23421052631578948	lin	rmse	0.09957262420184294	0.09886794241016815	0.100097602981205	7.719768163190475	7.587125866873583	7.842789134328621	7.704790527409673	7.571640338208972	7.834777490042866	9.531267490502644	9.402681882772221	9.666690297078732	9.938844657204246	9.846432096648613	10.058374259349279	9.945023692127094	9.844715903720719	10.063578751303137	0.11474000000000004
MAR	0.26052631578947366	lin	ev	0.9999863016966124	0.999986121634123	0.9999865006600966	0.9081007666226862	0.9059795429417962	0.9105009908222722	0.908432539004169	0.9062913716926577	0.9106515387389222	0.8609693240619595	0.856878141330398	0.8654133587439925	0.8528131108181841	0.8476238340814429	0.8565905987739204	0.8526434119419277	0.8479215464860019	0.8566910537810253	0.12738
MAR	0.26052631578947366	lin	mae	0.07979703919910781	0.0792912722960454	0.08024970241376561	4.398494522022336	4.306500809956938	4.4743617491297	4.386941734669849	4.295253512854092	4.453813043942348	5.538093925794668	5.436448473198109	5.619664717778526	6.882563000103631	6.790425114099739	6.966601460553989	6.885682080090996	6.795219324899959	6.968232436205553	0.12738
MAR	0.26052631578947366	lin	mse	0.009901692068366443	0.009757646296455771	0.010007701803383045	66.40022938810631	64.62104726049957	68.06809002354376	66.16050395751051	64.32646514089487	67.87869442785626	100.46390385446973	97.10054382583812	103.348973157428	106.3428233194899	103.24708703918206	109.70614653034607	106.46568748418466	103.16635109287812	109.50682956259365	0.12738
MAR	0.26052631578947366	lin	rmse	0.09950357340122179	0.09878079922695196	0.10003849340023063	8.146714760518044	8.038721688855102	8.250331885027379	8.132041349837312	8.020377724789402	8.23884689618777	10.020947296765716	9.853958219330707	10.166069212323762	10.310172437518862	10.161057321021039	10.474069228285165	10.316136792269221	10.157083726452859	10.464551090539723	0.12738
MAR	0.2868421052631579	lin	ev	0.9999862971931635	0.999986051440922	0.9999865744932597	0.8996331721456611	0.8977886613221089	0.9020254737658557	0.9000366827731778	0.8982901055978411	0.9024488058142476	0.8472494619968629	0.8434031033873376	0.8503552454781135	0.8419176915303498	0.8377675586958547	0.8456227466859219	0.8417670143731318	0.8376118698054674	0.8453334076168424	0.14051999999999995
MAR	0.2868421052631579	lin	mae	0.07970946499153149	0.07926397679424335	0.08023465947099978	4.755169457481623	4.695556760431673	4.813963826632486	4.741997314888939	4.694246246167273	4.793532955097866	5.944703703580185	5.870842416066109	6.022041979698066	7.2079614065524025	7.113534806589213	7.318861910527521	7.21051969705502	7.1166978862347685	7.326856349785945	0.14051999999999995
