missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.9919078113846876	0.9918366036491477	0.9920002356888163	0.9752122546098024	0.9740843629021462	0.9765347830827926	0.9753286367407614	0.9742134732789541	0.9766278688282037	0.9650051289035566	0.9636983493772554	0.9672120745975595	0.975587281041773	0.9747765429082134	0.9768227145662961	0.9755024726049816	0.9745910993375594	0.976724402453612	0.024600000000000004
MAR	0.05	lin	mae	3.9340370686769677	3.9161340181079165	3.9492490812383534	4.995899936104963	4.941191209201763	5.055734172227765	4.991959442877938	4.938770336687083	5.052724573708877	5.430315849118695	5.369267394332284	5.497468092637415	5.40069901334203	5.333068150414078	5.460959756443771	5.404819038109305	5.336111985720068	5.463376552233518	0.024600000000000004
MAR	0.05	lin	mse	24.279335982583603	24.105122548010176	24.4245968410053	74.24414557794607	71.00211728502782	77.49617422500795	73.8953161348005	70.5565713044684	77.07715534471541	104.83908755766937	99.19893043979259	107.9274485849891	73.12685131054693	69.7223716361024	76.33627250042223	73.38062986857341	69.56607207398342	76.57340535634643	0.024600000000000004
MAR	0.05	lin	rmse	4.927335029220952	4.909696784787259	4.942124728637061	8.611504510536367	8.426275168075929	8.803189872285719	8.591218599515582	8.399795866939865	8.77935930911305	10.231115011872129	9.95981143517234	10.388806600607705	8.546847795569766	8.349976159937022	8.73700209647907	8.561746160752223	8.340627462703294	8.750555246607794	0.024600000000000004
MAR	0.07631578947368421	lin	ev	0.9919051510652451	0.9918282230656628	0.992004602394492	0.9665399460443769	0.9645562078770857	0.9684998507716076	0.9667046214789536	0.9648872799296974	0.9686792702481422	0.95072439511726	0.9480782170378972	0.9533099922471779	0.9682432927649706	0.9665370753216184	0.9707126329519531	0.9681365053129416	0.9663832441012431	0.970808996618503	0.03718
MAR	0.07631578947368421	lin	mae	3.9344489544821193	3.9134010521572193	3.9484843624644648	5.552148094707599	5.450711593349835	5.631391299560016	5.5460997659238025	5.447784467189127	5.629214120214402	6.205736672662824	6.076936985164149	6.30550667857518	5.978788132638246	5.892699524763884	6.04875191176382	5.982975025711038	5.893772626600459	6.049912300018197	0.03718
MAR	0.07631578947368421	lin	mse	24.270547593072383	24.01775134775898	24.437772965893615	100.27495820797203	93.55348245876674	107.34621481482657	99.7813390517448	93.50033554832025	107.08428351193382	147.6631281267467	139.25551096595797	155.40519262210515	95.16752043468503	87.54465005121058	100.94851619886802	95.48846260778063	87.38085006975385	100.98488620428463	0.03718
MAR	0.07631578947368421	lin	rmse	4.926430884714773	4.900789461510403	4.943457589936638	10.00415426372762	9.672304878782164	10.36078383572542	9.979550337844913	9.669557147326792	10.348118666298005	12.140966843156109	11.800634358730829	12.466145118693222	9.744954826993666	9.356529261076275	10.04725952141591	9.761155410024836	9.347754079033713	10.04907158761919	0.03718
MAR	0.10263157894736842	lin	ev	0.9919089443755191	0.991808969566368	0.992024542400505	0.9582095664917862	0.9557972566202073	0.9604079272246869	0.9584243955129892	0.9560898100136589	0.960682518930183	0.9390137302576109	0.9365079275542766	0.9417044314583244	0.9616706048340349	0.9592056074564962	0.9633704871961346	0.9615227537598896	0.9590645021446653	0.9630559169737045	0.050140000000000004
MAR	0.10263157894736842	lin	mae	3.9361742804034487	3.917383810875938	3.95145227275994	6.095120932992038	6.012303404008073	6.1809485499182495	6.087173011257983	6.001387225367624	6.176243921494766	6.9195339955823325	6.823146392603844	7.011181020148696	6.4860820993339425	6.40231579541643	6.564839651010298	6.493891598613663	6.411564503803239	6.573941176671449	0.050140000000000004
MAR	0.10263157894736842	lin	mse	24.30533606824079	24.121077543461382	24.45618964670775	125.18761700092541	118.57461948380013	131.7881488677233	124.54378197992271	117.90500021667543	131.09643871750794	182.7331003465082	174.4613661392985	190.2890977634776	114.81650519152733	109.96378852081028	121.27429041667695	115.25951271376118	110.36508285739545	121.7726305005371	0.050140000000000004
MAR	0.10263157894736842	lin	rmse	4.929969501241777	4.911321361946656	4.945319974071267	11.182758982211354	10.889197077729193	11.479890785606896	11.153902289942112	10.858406874494264	11.449724748234816	13.510572103859474	13.208377523799705	13.794531243745169	10.708753764247351	10.486360801159009	11.012410442156064	10.729536193268778	10.505477100977451	11.034994289373435	0.050140000000000004
MAR	0.12894736842105264	lin	ev	0.9918982320600116	0.9918311349465239	0.9919754346492372	0.9489729320138174	0.9466391992149035	0.9511822961322252	0.9492519545095344	0.9470021973923853	0.9514668576529376	0.9247951939660355	0.922139120767841	0.9276538447848599	0.954345781982464	0.9519839841181789	0.9573229374168115	0.9542346111894423	0.9517884639888501	0.9569818728809727	0.06272000000000001
MAR	0.12894736842105264	lin	mae	3.9376032475494007	3.919980991413907	3.9554838055048602	6.679339049747775	6.596312918926169	6.778897121126781	6.6688814283815	6.58792877454076	6.77573618148581	7.717345810707553	7.62945045016345	7.81588196997375	6.985852568232734	6.869036444813166	7.121654419298178	6.993564431998632	6.866115149393465	7.125691524725001	0.06272000000000001
MAR	0.12894736842105264	lin	mse	24.31670476900008	24.149374284096236	24.488959988571548	152.86837189261513	146.24774550770172	160.74200528121057	152.03246860865372	145.3671402470119	159.89907034859053	225.314315502088	216.69380362667766	234.83607343110103	136.75445010816324	128.6654582955174	142.91991122535873	137.0890118300348	129.3747465360629	143.32553165209208	0.06272000000000001
MAR	0.12894736842105264	lin	rmse	4.931091150254503	4.91420120858431	4.948632012460289	12.356160863434338	12.093291166875781	12.678401985938759	12.322203301493078	12.05682750921756	12.645117229849314	15.003620717945296	14.720522883465438	15.324360639107109	11.685360268605574	11.343075730437313	11.954907259852291	11.699771533807269	11.374301634526631	11.971857290021374	0.06272000000000001
