missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.35916765273356704	0.3061078120502716	0.4266404901039634	0.35538109157187214	0.30841591885504455	0.4234611204349126	0.35418741345182964	0.30716286541426274	0.4210028736073247	0.3318692157903696	0.28304385897130446	0.3894383272328414	0.35383880558650666	0.30732813785367374	0.4231529790943537	0.3525822353337673	0.30917178479375795	0.4247460105159685	0.016760000000000008
MAR	0.05	lin	mae	5.775687052922114	5.450342395009669	6.155094737815192	5.703774132449757	5.3935327711520635	6.01430612710365	5.710470246078636	5.393065550177499	6.0415203277375475	5.814796133516086	5.467267872455701	6.13167606936689	5.713312429422342	5.398840616181177	6.017189551583804	5.728259779906073	5.416297590926867	6.028055475283867	0.016760000000000008
MAR	0.05	lin	mse	48.06899608035935	44.29826066219681	52.58902323491439	47.5982606564625	44.11056269637308	51.47458188109959	47.68750120741718	44.008101525150934	51.5593468789814	49.3952448443621	45.00134797951028	53.39226156267563	47.69133881138811	43.64020682093097	51.748412551908956	47.78650527849005	43.784985929304895	51.83398670720255	0.016760000000000008
MAR	0.05	lin	rmse	6.921066922076802	6.655684721367054	7.251828607073865	6.886971411703534	6.641566248384468	7.17457594158672	6.893408932064294	6.633822903193026	7.180479478613729	7.014879803525478	6.708287790832011	7.3069629265276514	6.894183317450333	6.605934946537634	7.19360389884923	6.900914894442703	6.616918127701198	7.199570463131719	0.016760000000000008
MAR	0.07631578947368421	lin	ev	0.370790383467546	0.33170733073939984	0.44756076793631044	0.360095277490611	0.31456970637395565	0.430204819936743	0.35731677633507514	0.3152411083113902	0.4282500936589142	0.3317077821292033	0.28062423229677014	0.4106558779957836	0.3552303466019015	0.30824781658824574	0.4189869312044403	0.3539326222508689	0.3038771683723488	0.41453979142585834	0.02552
MAR	0.07631578947368421	lin	mae	5.76154313132582	5.451555232180372	6.106173062666924	5.683726437629767	5.365642914424306	6.078095719708546	5.703767229565122	5.390619611464086	6.091346922778477	5.796550379256128	5.4889007499077795	6.115721665443218	5.714557661426078	5.397236267334424	5.994570668106073	5.7244441828647235	5.421446767964963	5.998773079297722	0.02552
MAR	0.07631578947368421	lin	mse	47.71034931316415	43.7697793891299	51.94199064612929	47.22836975550059	43.26774304109357	52.103630572783224	47.43718462384507	43.348480150921105	52.30801663818824	49.2964318198976	45.515122130919956	53.19224688637658	47.572344523008844	43.90647977126537	51.20535661994496	47.6663821462233	44.15185524930866	50.90451158917856	0.02552
MAR	0.07631578947368421	lin	rmse	6.895525323520413	6.615868850303503	7.207002759087891	6.859598421455059	6.577820739888763	7.218280075754746	6.874863605812177	6.583949018811806	7.232423283767161	7.0089169999137315	6.746462564991982	7.293298461942445	6.885901618300977	6.626184908004325	7.155780133972039	6.892812674003042	6.6446860460489905	7.134716105679657	0.02552
MAR	0.10263157894736842	lin	ev	0.3773422120374799	0.3327533771130211	0.45844696114285327	0.35983323720528904	0.3145824810576434	0.4391599338214164	0.3564054727925114	0.31512265579328125	0.4335650077452337	0.3212314299309274	0.2606533402147577	0.3849993284905375	0.3526039346345272	0.31452744782795605	0.4092193191771779	0.350934039539126	0.31016578978015996	0.4064289098314805	0.04075999999999997
MAR	0.10263157894736842	lin	mae	5.7781965656671135	5.470751673517375	6.137111481071221	5.689054050330924	5.351659371956849	6.065541149651866	5.701990424627601	5.363860271937526	6.091013961055545	5.833764603358417	5.549681112287808	6.169181753430713	5.7232444528303414	5.40992016832534	6.066971083089654	5.733794998970553	5.411394551330779	6.071855646174986	0.04075999999999997
MAR	0.10263157894736842	lin	mse	47.96790263738177	44.068829670724874	52.29732181080134	47.25849460846398	43.67382981681184	51.76954201650257	47.523970360411695	43.85122440289418	52.29786364880548	50.27810627338268	46.240785710164026	54.22485223316487	47.851197089955264	43.33073134886238	52.7879211672889	47.981045285177224	43.50364645843908	52.78471189938493	0.04075999999999997
MAR	0.10263157894736842	lin	rmse	6.911429161987192	6.63843139499419	7.231688275494384	6.8613569654082	6.608617732754919	7.195093181290381	6.880730668999405	6.622018574703603	7.231677543176763	7.076997115700625	6.800054894873117	7.363752590928735	6.904108803838044	6.582595614043489	7.26550906655195	6.913436069827623	6.595727636196766	7.2652694797546395	0.04075999999999997
MAR	0.12894736842105264	lin	ev	0.3760621613062565	0.33170831382383936	0.4350715831662333	0.35469963943419613	0.3056305018000751	0.4111620547183957	0.3498850488333682	0.31250933517822255	0.4060410671676785	0.3074143293300759	0.25750606514113833	0.36274236495461953	0.3428410691792008	0.2929416980853432	0.39806079446120596	0.3428347324799163	0.2901955921043503	0.3961573414744658	0.05037999999999999
MAR	0.12894736842105264	lin	mae	5.8312097643070695	5.48038360453293	6.216802435894897	5.717796234085535	5.377615195464067	6.063438770334248	5.73667024666429	5.405133574786279	6.09356891850746	5.907233553808133	5.522612818383068	6.235274460341989	5.779811183354306	5.518779811773005	6.075341233659097	5.781718227221884	5.54230499723395	6.078872125245368	0.05037999999999999
MAR	0.12894736842105264	lin	mse	48.64373728545792	44.28248196225495	52.8161024071675	47.68592536736371	43.87650259360633	51.765596218743674	48.051573893147705	43.914974380295476	51.92561926030441	51.34912278965002	46.49438093340094	55.82125897620549	48.57961306649472	44.887686191344194	52.597915728660496	48.584538909077104	44.985742506633215	52.806863369968106	0.05037999999999999
