missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.999999999998573	0.9999999999985705	0.9999999999985932	0.9882136368912043	0.9882397856566673	0.9884915702444937	0.9882660673281407	0.9882476316766307	0.9885518987253697	0.9826902581227225	0.9825158795156157	0.9831473178103924	0.9913896959700436	0.9910283202406662	0.991290985041034	0.9913896959843822	0.991028320238719	0.9912909850707847	0.0248
MAR	0.05	lin	mae	0.07835193735562228	0.0780627839210882	0.0786645273476324	2397.2421084776815	2287.8835554766774	2547.003728135171	2389.230694313167	2276.679583500926	2541.844190575796	2686.451924444345	2602.001271568181	2716.962598945699	2248.2550003478727	2159.0829118646557	2282.0631130944194	2248.254998049248	2159.0829138435492	2282.063104883899	0.0248
MAR	0.05	lin	mse	0.009642769628100487	0.009572532823800639	0.00970930488414247	79756798.83376247	78102500.08393098	80367624.03394198	79402705.72511008	77803173.87154277	80314005.45487763	117147795.6158634	112051957.22925335	117716333.29999681	58296239.51151031	59383365.519458465	60990927.61627626	58296239.41615073	59383365.316599555	60990927.62951377	0.0248
MAR	0.05	lin	rmse	0.09819620095778736	0.09783932146024235	0.09853580508699601	8929.211548730204	8837.561885720008	8964.799163056694	8909.397967041386	8820.61074254741	8961.808157669837	10819.096327464871	10585.459707979307	10849.71581655468	7627.922926836381	7706.060311174476	7809.668854457035	7627.922919982739	7706.060298012179	7809.668855304543	0.0248
MAR	0.07631578947368421	lin	ev	0.9999999999985807	0.9999999999985821	0.9999999999985895	0.9821026592726682	0.981415720036794	0.9822313388354118	0.9821749130218878	0.9814943180394559	0.9823304481257633	0.9766920702878279	0.9754200253249216	0.9769412091780771	0.9853504970778098	0.9846209531660123	0.9849465123951641	0.9853504970786139	0.9846209531840383	0.984946512394466	0.03780000000000001
MAR	0.07631578947368421	lin	mae	0.07823621395622452	0.07782848301888735	0.07852949208247924	3462.550808683074	3357.233274646661	3560.3658980614073	3450.572819957238	3331.9240473086256	3537.0229521274505	3782.292259457995	3576.462235518279	3993.974112689378	3190.158358442288	3162.8972967379623	3250.1234954061792	3190.1583609480267	3162.8972944397715	3250.123496840675	0.03780000000000001
MAR	0.07631578947368421	lin	mse	0.009626911975180804	0.009547699291775673	0.009680716571215883	121072018.30797121	121157548.3220224	125104417.16534363	120586227.01740971	120481760.8485769	124575316.36978783	157707870.81433454	153284817.3991632	165471233.6488436	99092418.20026052	102139376.8837876	103527642.4232605	99092418.19495466	102139376.91625881	103527642.30191468	0.03780000000000001
MAR	0.07631578947368421	lin	rmse	0.09811613338904969	0.09771232927208148	0.09839063253793973	10995.920587613484	11007.158957788444	11185.00859031157	10973.88005589158	10976.418398028425	11161.331299168027	12551.976156905292	12380.82458478284	12863.562245693982	9943.788340711355	10106.402766750769	10174.853434976865	9943.788340440049	10106.402768357237	10174.85342901384	0.03780000000000001
MAR	0.10263157894736842	lin	ev	0.9999999999985796	0.9999999999985737	0.999999999998594	0.9765392852238538	0.9748660689237547	0.9785091504788728	0.9766466902614104	0.9750051358603613	0.9785695833155571	0.9698328081178399	0.9668054062322957	0.971121148054712	0.9808342565668641	0.9794440673016783	0.9821425670406041	0.9808342565288601	0.9794440672993573	0.9821425670421131	0.0498
MAR	0.10263157894736842	lin	mae	0.07833061717337639	0.07796257419170345	0.07846158639981322	4554.448535481738	4362.172061786697	4718.332113668248	4545.419383910123	4354.330750333471	4715.2635544076	4877.901015795505	4732.036018251996	5037.8556448963545	4085.102078517512	3887.7130535802467	4380.19211644545	4085.102081341759	3887.71305678009	4380.192125426385	0.0498
MAR	0.10263157894736842	lin	mse	0.00962725005733948	0.009529222728658913	0.009690294501653377	158657225.5410269	146865394.1212523	169194921.97668913	157931910.6345912	146452404.75250846	168258760.4420169	204068413.36467183	194647397.62433016	225662238.18313476	129513891.05598211	122035144.63200969	138377057.6317732	129513891.30881469	122035144.62169738	138377057.647398	0.0498
MAR	0.10263157894736842	lin	rmse	0.09811760836675709	0.097617737776794	0.09843929348412339	12582.374418708147	12118.803328763624	13007.494838618584	12553.491818160863	12101.7521356417	12971.459456900635	14269.28508035616	13951.609141039256	15022.058387023224	11358.567699287873	11046.951825368376	11763.377815566973	11358.567709642757	11046.951824901627	11763.377816231101	0.0498
MAR	0.12894736842105264	lin	ev	0.9999999999985864	0.9999999999985925	0.9999999999985966	0.9679267806863449	0.9676390107567935	0.9682832261586856	0.9680836252182365	0.9678761227219832	0.9684078336118671	0.9614044354176698	0.9602210799455334	0.9626745246513769	0.9741024355087538	0.9737822453782371	0.9743131379059208	0.9741024354996183	0.9737822453161413	0.9743131379252115	0.064
MAR	0.12894736842105264	lin	mae	0.07794050604888529	0.07751208731934404	0.07816184264179428	5826.642916547954	5771.3873343646355	5868.700499373645	5809.439226131608	5752.668750539497	5859.201934932657	6148.791210597269	6113.54253551871	6222.917805368424	5065.513975420258	4877.118234807258	5197.344572338895	5065.51397674	4877.118236916628	5197.344575377437	0.064
MAR	0.12894736842105264	lin	mse	0.0095535061740663	0.009477361372194367	0.009558561246918763	217003550.57495195	211487899.02913916	217845550.4426714	215942319.72139922	210724124.72030672	216249375.91954094	261107090.81866035	253745130.04677117	270487616.26756704	175206843.45943183	174263982.40199584	174623436.0448894	175206843.5195111	174263982.4615687	174623435.91374785	0.064
MAR	0.12894736842105264	lin	rmse	0.09774087067785872	0.09735174046823389	0.09776789476570907	14728.941878640884	14542.623526349678	14759.591811519429	14692.984631239524	14516.339921629926	14705.419950465235	16156.853585940282	15929.379462074823	16446.507722539976	13236.075485921228	13200.908393061283	13214.516110886898	13236.075488201837	13200.908395317676	13214.516105924873	0.064
MAR	0.15526315789473683	lin	ev	0.9999999999985821	0.9999999999985618	0.9999999999986061	0.962045827348933	0.9610501156911471	0.9627675685837828	0.9622179032530228	0.9611890977239419	0.9631194648526655	0.9540904173731104	0.953281292312941	0.9538315114523224	0.9689094606628397	0.9675429129513841	0.9709853341763587	0.9689094606710865	0.9675429129989103	0.9709853341802269	0.0772
MAR	0.15526315789473683	lin	mae	0.07827447928014258	0.07806938944974015	0.0784787470814804	6860.6055945046155	6631.256449519932	7097.798587733142	6843.479645635583	6595.654252375105	7086.184541494017	7302.354329510657	7102.39010374234	7490.004438201549	5945.457481576509	5922.348661970518	5966.266303763915	5945.457480610104	5922.348654061804	5966.266302962822	0.0772
MAR	0.15526315789473683	lin	mse	0.009629469401451906	0.009545585370827663	0.009744117731605072	256860895.20399523	247480046.45011142	265584021.58581567	255704639.56772995	245141029.04898682	264636357.48224258	310622248.4698457	315517178.749919	317642518.8414797	210315751.92395267	197839653.98479292	215738835.87221485	210315751.86948428	197839653.9584172	215738835.55631307	0.0772
MAR	0.15526315789473683	lin	rmse	0.09812760276083685	0.09770151160973746	0.09871229777289693	16022.787996023524	15731.498544325375	16296.748804157707	15986.044777838655	15656.980202101133	16267.647570630566	17617.21444815831	17762.8032345663	17822.528407649676	14495.022803398266	14065.548477922677	14688.050785322566	14495.02280149899	14065.548476985077	14688.050774568866	0.0772
MAR	0.18157894736842106	lin	ev	0.9999999999985774	0.9999999999985667	0.9999999999985993	0.9547283026021877	0.9541800742347406	0.956355904205734	0.9549267243820394	0.954244919667267	0.9565623938812875	0.9464433671244796	0.9463010642706328	0.9468602131554069	0.9619914356433672	0.9616164135759795	0.9622322396667667	0.9619914356606994	0.9616164135631722	0.962232239747649	0.08879999999999999
MAR	0.18157894736842106	lin	mae	0.07833245643293493	0.07802860267701803	0.07873200288695494	7960.825414526911	7875.9766276875735	8149.73331366923	7939.748228473953	7874.387384522484	8126.01163804353	8318.250822504371	8217.430254480254	8366.600472766431	6796.834274565621	6726.464956543006	6964.386497273172	6796.834272261823	6726.464956244917	6964.386493957619	0.08879999999999999
MAR	0.18157894736842106	lin	mse	0.009640613425102204	0.009604007608967189	0.009682236362670047	306309968.5736055	294144798.72068876	313126824.0236779	304969810.55644304	292671110.7082459	312683679.6056047	362390962.2936653	356973922.96929413	364349130.8468785	257139642.13472468	251038321.32526556	262307943.77900654	257139642.0194408	251038320.78764924	262307943.86653015	0.08879999999999999
MAR	0.18157894736842106	lin	rmse	0.09818466667309986	0.09800003882125348	0.09839835548763022	17498.159976931976	17150.650096153462	17695.389908777877	17459.822433364625	17107.633112393014	17682.864010267247	19035.396770544918	18893.7535436793	19087.931549722158	16033.587794322451	15844.18888189817	16195.923677858158	16033.58779066688	15844.188864932445	16195.923680560185	0.08879999999999999
MAR	0.20789473684210524	lin	ev	0.9999999999985896	0.9999999999985943	0.9999999999986035	0.9486576913739795	0.9473942384263724	0.9501549291549068	0.9489198602129069	0.947563767705401	0.9504894336447173	0.9394366828924949	0.9361825030280913	0.9407596041361215	0.9588909266484192	0.9572713254941982	0.9595191981070096	0.9588909266562589	0.9572713255044035	0.9595191981169214	0.1018
MAR	0.20789473684210524	lin	mae	0.07799044176009161	0.07761464979942083	0.07832877169823117	9086.567766425278	8972.973192344773	9082.983439074535	9059.742306388456	8931.618429015323	9074.751413508959	9586.683283489734	9499.68305293542	9579.067936291118	7445.099946663157	7271.866644612489	7634.826041508825	7445.099945988606	7271.866645965578	7634.826039905941	0.1018
MAR	0.20789473684210524	lin	mse	0.009568192601594055	0.0094690321735064	0.009615132867063255	347359722.40420854	336706058.2684193	357622461.16712135	345592027.76211345	336598624.64169794	356469973.7552396	409835016.56472576	403947046.61729217	430991053.7873195	278249274.1607802	276022749.60584337	291100140.14483815	278249274.1075951	276022749.5382585	291100140.17128855	0.1018
MAR	0.20789473684210524	lin	rmse	0.09781532512869474	0.09730895217556502	0.09805678389108657	18634.27264583209	18349.5519909457	18910.90852304884	18586.94607686555	18346.624339144735	18880.412436047038	20237.4500175611	20098.433934446042	20760.324028957726	16673.171119729996	16613.932394404503	17061.657016387304	16673.171118165563	16613.932392370523	17061.657017162448	0.1018
MAR	0.23421052631578948	lin	ev	0.9999999999985828	0.9999999999985725	0.9999999999986049	0.9413579156667629	0.9402189828886414	0.944184711884659	0.9415130440584557	0.9401915163847573	0.9441069988645668	0.9315990025527408	0.9298770265288636	0.9339310096292931	0.952385668015028	0.9499346524195219	0.9548841692766484	0.95238566802298	0.9499346524380445	0.9548841692726308	0.11440000000000002
MAR	0.23421052631578948	lin	mae	0.07821848020166075	0.07794849508026497	0.07832806486751141	10297.882567515539	10060.013522680081	10588.39218983876	10287.280775165153	10068.368928801752	10597.222558542073	10734.282979461253	10535.256434228704	10961.476654387012	8204.612659058752	7853.913887392128	8502.189870997896	8204.612657442729	7853.913884746965	8502.189864981656	0.11440000000000002
MAR	0.23421052631578948	lin	mse	0.009609405528354122	0.009553951029958135	0.009641502048750692	396875131.82670414	379441340.8239109	407984155.94870824	395829117.19117105	379969646.4824305	408722629.10369945	462953675.0154538	449163121.88478005	472049770.3585152	322322061.2139412	299880170.5490332	342139429.9464971	322322061.1597792	299880170.57573867	342139429.8199154	0.11440000000000002
MAR	0.23421052631578948	lin	rmse	0.09802705174439581	0.09774431456590268	0.09819115056231235	19914.556569295793	19479.254113643852	20198.61767420504	19888.675172916533	19492.81012277169	20216.889699053598	21507.960939490626	21193.468849737175	21726.7063854261	17939.66664259583	17317.048551904947	18497.01137877406	17939.66664109828	17317.04855267602	18497.01137535238	0.11440000000000002
MAR	0.26052631578947366	lin	ev	0.9999999999985902	0.9999999999985819	0.9999999999986092	0.9353289511057614	0.9346398660740186	0.9351373636597506	0.9355715787487743	0.9349465681469774	0.9354950721008084	0.9244162767227809	0.9223051902941712	0.9252998970549942	0.9485334453627473	0.9487627810293716	0.9491776246334362	0.9485334453763953	0.9487627810373838	0.9491776246439797	0.1274
MAR	0.26052631578947366	lin	mae	0.07790000485666325	0.07772619948383323	0.07818088689825446	11346.83184377347	11190.827646989103	11408.775869065523	11322.3117503183	11148.978662024652	11372.416794702513	11856.209318628016	11770.029687254226	12116.216299617256	9009.956518830668	8983.677473608874	9045.838678176862	9009.956518635174	8983.677472997315	9045.838676120882	0.1274
MAR	0.26052631578947366	lin	mse	0.009553204082969552	0.009476591954727269	0.009618008248096069	437617104.1042946	431135105.70705813	445665180.4612469	435980691.2746787	428757455.41022533	444565855.7444071	511518281.90781116	496528842.80334866	528204497.16953075	348256804.4263466	342122679.04811764	348318887.5801932	348256804.3327971	342122678.97714216	348318887.5257254	0.1274
MAR	0.26052631578947366	lin	rmse	0.09773959766408555	0.09734778864836771	0.0980714446110389	20913.8263834027	20763.793143524093	21110.783511306417	20874.506200494638	20706.459267828126	21084.730392974132	22611.94713328184	22282.92715967426	22982.699953868145	18659.97923232403	18496.55857309996	18663.303233355913	18659.979229869623	18496.558571181347	18663.30323189669	0.1274
MAR	0.2868421052631579	lin	ev	0.9999999999985854	0.9999999999985625	0.9999999999986016	0.9293688046118449	0.9265065620311913	0.9313984169385714	0.9295331306572102	0.9264605264084235	0.931661055812373	0.918663791677303	0.9156871141984805	0.9213248815133197	0.9440207397985881	0.943020961390609	0.945312167460857	0.9440207398324644	0.9430209613921084	0.9453121675574566	0.14140000000000003
MAR	0.2868421052631579	lin	mae	0.07818097390131783	0.07821813944138516	0.07852773328013476	12468.653074079202	12218.868229061876	12569.014464014948	12453.577737910822	12184.032801595355	12575.632697949017	12991.769249486359	12685.363582941982	13163.533801987402	9890.333309216518	9719.416457742913	9967.192458924108	9890.333306701752	9719.416451258443	9967.192461090759	0.14140000000000003
MAR	0.2868421052631579	lin	mse	0.009597734056912244	0.009594248618790229	0.009681195195932758	478013440.84891164	455987490.38986164	502243651.28069484	476908444.46587706	454241757.4840133	502558252.1472068	550496422.4043463	522945403.30300754	573231256.7045981	378794688.9105388	372894932.9447946	389386606.3224543	378794688.6812765	372894932.28611964	389386606.31220734	0.14140000000000003
MAR	0.2868421052631579	lin	rmse	0.0979649808033447	0.09795023541977951	0.09839306477558649	21857.071666660315	21353.863593969632	22410.793187227773	21831.258435945518	21312.94811808102	22417.81104718315	23455.86365707073	22867.999547468236	23942.248363606082	19456.65281400302	19310.48764129986	19732.881348714745	19456.652808051604	19310.48762424501	19732.881348455103	0.14140000000000003
MAR	0.3131578947368421	lin	ev	0.9999999999985818	0.9999999999985705	0.9999999999985796	0.9245244608088028	0.9219947953206217	0.9253698272054603	0.9247366795346575	0.9224196530439197	0.9253672371246812	0.9127719311681133	0.9081441756465117	0.9149322036734825	0.9394929515598376	0.9358375644159933	0.9408816994034637	0.939492951598455	0.9358375644607838	0.9408816993978396	0.154
MAR	0.3131578947368421	lin	mae	0.0780589381845802	0.07764920645083648	0.07888220805900231	13262.988432651318	13270.897543505023	13484.224700191475	13241.518236792897	13274.077552433382	13446.544553482036	13784.283659430963	13679.583927408263	14018.319164395341	10458.973721620414	10328.893165176016	10619.581537605645	10458.973721729551	10328.893165709938	10619.58153438062	0.154
MAR	0.3131578947368421	lin	mse	0.009627569719103054	0.009543163955071607	0.009784967501728971	510763953.54705274	507347964.81856835	529760222.9479185	509333794.44427407	507365572.60591274	527007119.42494106	590337366.335151	578319284.1895673	618533148.409295	409571328.460234	404006016.99590576	431924407.2699246	409571328.2028818	404006017.03434014	431924406.96840656	0.154
