missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	ev	0.9999996363101763	0.9999996342687058	0.999999640195269	0.9761797164907321	0.9762746972118308	0.9767724239527635	0.9761827528373341	0.9762399963976	0.9768279668393117	0.9640173161349699	0.9635421737106031	0.9647004403307897	0.8627066716227109	0.85949593231619	0.863744775014724	0.862706672271665	0.8594959316745439	0.8637447784885277	0.0
MARX	0.05	lin	mae	3.9813212305231622	3.9729581979323556	3.9836858553714607	480.23515651396065	470.7484126997418	483.9219028846177	480.4872666136812	470.7304396708086	484.36250017565453	673.7805502447106	663.4147231187458	683.9541490496562	1830.563801890019	1793.6935044465017	1875.022166872036	1830.5638033764262	1793.6935034825917	1875.0221741297682	0.0
MARX	0.05	lin	mse	25.00286250466501	24.887342955392526	25.111866537491235	1643548.102841036	1603039.3960242462	1640047.1641000386	1643327.1747050222	1599238.6202289576	1642657.3558486563	2485172.2978208177	2477011.4476592494	2516965.1809480716	9474591.264794413	9259776.434866125	9804260.319981022	9474591.219285524	9259776.413948843	9804260.36443837	0.0
MARX	0.05	lin	rmse	5.000183603254184	4.988721575252775	5.011174167547086	1281.769933750848	1266.1119208127875	1280.6432618415008	1281.6752964871382	1264.610066474626	1281.6619506908428	1576.060867064662	1573.8524224523878	1586.494620522891	3076.8730602011474	3042.98807668813	3131.175549211673	3076.8730527986127	3042.988073251166	3131.1755563108195	0.0
MARX	0.07631578947368421	lin	ev	0.9999996396941402	0.9999996367452509	0.9999996421018065	0.9698872582764441	0.9681225982569579	0.9733389143699742	0.969914101781792	0.9681709095617709	0.9733222592560039	0.9553068479934865	0.9537007932315609	0.9567549221505798	0.8638715601671612	0.8634614497488639	0.8685956734872173	0.863871560263657	0.8634614497852761	0.8685956734872493	0.0
MARX	0.07631578947368421	lin	mae	3.974603704956659	3.9627829727332684	3.9858102080206996	614.621434059129	600.4636257013937	627.6138210908823	614.5360707896638	600.9331863198331	626.6236855729917	825.779270239242	820.8429967474083	832.9351791617684	2111.3911226260375	2028.8609785058782	2176.178487484739	2111.391122900173	2028.8609785706033	2176.1784827245547	0.0
MARX	0.07631578947368421	lin	mse	24.92300113247619	24.739368207237185	25.119797634459044	2081284.23135768	1781290.2180817944	2197819.609084194	2079405.8512034998	1782387.4979105596	2194503.129447099	3084825.1343122097	2923410.5938529503	3210397.2505909335	9397712.827006785	9160791.518440537	9580447.618181238	9397712.819958692	9160791.535707856	9580447.615616025	0.0
MARX	0.07631578947368421	lin	rmse	4.9922504369615	4.973868535379396	5.011965446255495	1437.930521552568	1334.6498484927777	1482.5045055864734	1437.2961772557314	1335.0608592534497	1481.385543822775	1755.5304872278698	1709.7984073723283	1791.758145116392	3064.824588383176	3026.679949786653	3095.229816698792	3064.8245871792974	3026.679952639171	3095.2298162844104	0.0
MARX	0.10263157894736842	lin	ev	0.9999996424634963	0.9999996383895191	0.9999996471104942	0.9603815059727234	0.958307784648285	0.9634158816800945	0.9604058366069548	0.9582741395938951	0.9634135507325087	0.9413323921167198	0.9390223053885193	0.9419982663198514	0.8558318654116093	0.8507807836738941	0.8568600769296801	0.8558318653525621	0.8507807835280159	0.8568600769271317	0.0
MARX	0.10263157894736842	lin	mae	3.9621805475391865	3.9510388719798244	3.970120960985548	742.3778202217793	731.3803104070569	753.7538805598995	742.2401951807831	732.074906450401	753.4397134137457	984.176100710539	963.875814698231	1002.6928572714864	2258.555848563302	2238.332341360234	2270.654574185848	2258.5558482297033	2238.3323417641195	2270.654574530055	0.0
MARX	0.10263157894736842	lin	mse	24.76241958896926	24.691554211626407	24.902441376640603	2736624.547449806	2526282.956337254	2890944.866498562	2734923.271492563	2526623.085559064	2893256.5484377183	4051590.3638503505	4056194.3749353644	4250191.699929225	9944972.346461657	9560908.287727054	10288460.68085564	9944972.350576475	9560908.287888303	10288460.691030582	0.0
MARX	0.10263157894736842	lin	rmse	4.976159440135558	4.969059690889858	4.990234601363007	1653.0224272013409	1589.4284999134923	1700.2778792005035	1652.5283547423219	1589.5354936455694	1700.9575386933438	2011.6815941548819	2013.999596557895	2061.5993063467076	3152.876426210222	3092.0718438818744	3207.5630439409356	3152.876426874855	3092.0718439079487	3207.5630455270216	0.0
MARX	0.12894736842105264	lin	ev	0.9999996368570361	0.9999996359971917	0.9999996427183598	0.951083541703143	0.9496415588341898	0.9545650867508048	0.9511056250672055	0.9497274919909477	0.9546297374058436	0.9277486684135559	0.9255888815008925	0.9321750945839649	0.8406576871980473	0.8333433862013607	0.8407326360991345	0.8406576872743671	0.8333433855168553	0.8407326362505849	0.0
MARX	0.12894736842105264	lin	mae	3.9656302986001535	3.9518459238500405	3.965118200310609	869.312336811991	854.0555782987357	893.9559978491247	869.1230047396768	854.0707463303211	893.1003460051078	1141.6482162443235	1124.3990187430368	1138.7773356059058	2394.5799137968147	2392.4325898460797	2419.2918788014726	2394.57991357643	2392.4325908519168	2419.29187861829	0.0
MARX	0.12894736842105264	lin	mse	24.802475865335357	24.59867630109928	24.95463061661079	3370285.679620698	3159187.364806807	3471751.8799664644	3368749.182298987	3160864.3641722375	3465852.2731342884	4982970.664707953	4755288.710797159	4985288.960762579	10989680.44495651	11046822.310336512	11213882.040454784	10989680.439274753	11046822.29990506	11213882.009245325	0.0
