missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	dif	-416.08213165262555	-4357.578930884101	4988.190154408143	-418.70665435930334	-4219.967746565063	4866.223799789312	-418.58690481306957	-4220.872555871183	4864.66573570849	-416.3052201062941	-4208.938585004016	4857.471956362471	-416.3861374251752	-4218.92559947689	4867.283956217563	-412.82656977185275	-4217.839058771728	4858.966410385845	0.0
MARX	0.05	lin	ev	-0.11994879976991277	-0.1788022650681999	0.008269572808045828	-0.10662349563611397	-0.16184897356767924	0.008129641543277333	-0.10635041328878679	-0.15913448929400342	0.008035578427445927	-0.10858538319001793	-0.16018332217107067	0.008039871809031235	-0.10712028226207387	-0.1615297351089633	0.00804835193699277	-0.10921663229839963	-0.1572775438931489	0.007962522528022709	0.0
MARX	0.05	lin	mae	20.50199082166086	19.43190009951541	21.8909479717342	20.440484897585065	19.421185057288934	21.486568187665004	20.441142331999636	19.425311263163216	21.484988307531605	20.478577344492958	19.46252023788379	21.54060464296339	20.43409593252541	19.394997606662706	21.496194483904958	20.454158241629706	19.41867545369205	21.51363200955901	0.0
MARX	0.05	lin	mse	4244.595376921286	1073.5952215962548	6721.431577759604	4255.175304148581	1101.1950129813667	6525.22903135989	4255.047498663971	1100.063073443732	6524.9423037685465	4260.663709965653	1101.077280039228	6525.360290540842	4253.317225468041	1103.999181727604	6528.837461665674	4254.677019496114	1109.3345800875422	6526.488455758437	0.0
MARX	0.05	lin	rmse	59.9370909280238	32.765762948394105	81.9843348282308	60.369316193049784	33.184258502314194	80.7788886244738	60.36724572580618	33.167198735905465	80.77711415998976	60.408921631269415	33.1824740127738	80.77969929604456	60.36198292774887	33.22648132113308	80.80122189911674	60.382522020313324	33.30667467230535	80.78668486019119	0.0
MARX	0.07631578947368421	lin	dif	-450.73970991751435	-4476.083100125257	4963.532716006031	-414.30863755157367	-4231.559781633135	4847.585586325304	-413.82972454389414	-4232.840730117925	4847.281616894172	-427.1425346986493	-4219.654746392226	4861.99624813173	-413.6499031453495	-4231.215578940836	4849.766324691724	-413.678132205119	-4229.288827112523	4843.510694554836	0.0
MARX	0.07631578947368421	lin	ev	-0.12587019027924182	-0.17109080940538157	0.008099165074298365	-0.1055375416905325	-0.14792743516383355	0.00819220665139922	-0.10496686887980924	-0.14817400253099072	0.0081503745797471	-0.12798928861252712	-0.15541930628850298	0.008665439241395373	-0.10521877111687673	-0.14729706125272107	0.007889448954252865	-0.10869858522216609	-0.1553088859083368	0.007932543491636995	0.0
MARX	0.07631578947368421	lin	mae	20.502150199337823	19.215897006692444	22.073353142299954	20.428262373423006	19.39888225470806	21.550059972256484	20.42514492241761	19.42792187135972	21.542534683330135	20.48639901991459	19.415231571298115	21.57193497247465	20.417584572361175	19.379083721062116	21.498452526384966	20.47144575125555	19.471536414416533	21.58563013011352	0.0
MARX	0.07631578947368421	lin	mse	4258.724707916541	1073.3726636153674	6859.857803010368	4252.469144880734	1111.2122988253589	6525.421630974627	4252.115199503872	1107.9062133753578	6524.55815325401	4278.4370231444955	1117.0688865575128	6522.1085472582745	4252.638374715187	1111.9985066006498	6521.369984812528	4259.958778813536	1118.573411030883	6524.446357418702	0.0
MARX	0.07631578947368421	lin	rmse	59.890815717909526	32.76236657275834	82.82425847862618	60.3465173110092	33.33484710634999	80.78008134604046	60.341166489001736	33.2852245054125	80.77473687449094	60.52855598060223	33.42257322500601	80.75957145091812	60.34635221589434	33.34663918153242	80.75499973988386	60.410413663569784	33.44506862692619	80.77404502805682	0.0
MARX	0.10263157894736842	lin	dif	-534.4229275642061	-4669.3325790127265	4952.607342906779	-417.3946932501721	-4218.173133712358	4855.994405714626	-417.12549571117336	-4218.051898979804	4860.486234130553	-409.8991083666056	-4204.522745477397	4867.8035199982005	-417.91767884797576	-4221.0422076188825	4842.987449049392	-421.0375555451895	-4222.429054850777	4835.235642584903	0.0
MARX	0.10263157894736842	lin	ev	-0.1352492174992357	-0.17981815493664172	0.007414782575601686	-0.10640494047888951	-0.16097908621690954	0.008011595988773768	-0.1059456739751649	-0.16078136545064342	0.007930260622673796	-0.11185214310190864	-0.18030694241967998	0.007933961950254642	-0.10793534022997761	-0.16121667626409364	0.007986881141085006	-0.12092937774842051	-0.16910786089916308	0.00749845017401396	0.0
MARX	0.10263157894736842	lin	mae	20.59060641768443	19.293744153797288	22.340005420833297	20.462939876925795	19.385079372245258	21.50994212914582	20.458335763616027	19.37989310815511	21.536803122653822	20.549193271301895	19.541739920071855	21.561354522663517	20.450064700410113	19.375754827093292	21.5389064949508	20.535028845746837	19.46769181189369	21.588865402494907	0.0
MARX	0.10263157894736842	lin	mse	4305.124362528865	1033.3731338741577	7048.451824734831	4254.707296168734	1108.8943209637528	6524.275854465882	4254.4848260174695	1109.8427968507494	6527.947450510895	4263.991269365852	1119.3512876866425	6524.515617402598	4256.9210183529185	1109.8254553837598	6534.863908746534	4271.991718080174	1131.362731379681	6528.845040908036	0.0
MARX	0.10263157894736842	lin	rmse	59.97022013056771	32.14610982878381	83.95505580233474	60.36937888621498	33.30005952638901	80.77298370942736	60.36622427075431	33.314302965839744	80.79571368313651	60.46655712908146	33.456707602966844	80.77447301008348	60.384237518377354	33.31403598254526	80.83850509257906	60.53533818898714	33.63573539542048	80.80126681992795	0.0
