missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MAR	0.05	lin	ev	0.031464482443817325	0.02251596146530746	0.03665259685730998	0.029509814814254486	0.01959737924957014	0.03623138260444647	0.029548175165590763	0.019568961508118488	0.036268887122970606	0.024727113843806093	0.019920192707311768	0.035170075392583405	0.02951554333971722	0.019280006841580377	0.03613861095288476	0.027442531942296733	0.018394801991784004	0.03490269148863184	0.02144000000000001
MAR	0.05	lin	mae	19.028679242522355	16.364610332019836	23.01512192130088	19.175326540641677	16.37790559967898	22.58790570692107	19.17662541766025	16.379764171377406	22.589850449146	19.362377987354968	16.805632193381925	23.346453137648226	19.176524239321143	16.400480278998756	22.55618751166391	19.27742956796576	16.516421437456852	23.236089052825474	0.02144000000000001
MAR	0.05	lin	mse	3667.494718853941	2303.548532820082	6048.063784631012	3719.304214026828	2328.2222030137495	5907.458312253085	3719.346490285068	2328.3258807005377	5908.031875760486	3731.8383691812633	2335.2795114263367	5912.893755206763	3719.369611318231	2328.272436677933	5906.87692571228	3729.8086150606287	2332.797828740909	5903.151946505291	0.02144000000000001
MAR	0.05	lin	rmse	57.315084139756166	47.99486148756591	77.769267745374	58.16997572287514	48.25128839268889	76.85997151357282	58.169742174888704	48.25237834380004	76.86370137399275	58.288969909236386	48.32434304983574	76.89532045854475	58.170184884185346	48.25179918734488	76.85618728370154	58.241680363563944	48.298761445214566	76.83195435693709	0.02144000000000001
MAR	0.07631578947368421	lin	ev	0.03205898322203311	0.02469679119482593	0.03868921430435568	0.030926676852040095	0.02329754825996691	0.03830756415762346	0.030835995952674028	0.023361649691722053	0.03804452611359316	0.02866995293131618	0.020758632902281332	0.036537487813965985	0.030983331243219264	0.023819436936661997	0.038148747991116255	0.028975001000131773	0.022193339848843474	0.03674782957846717	0.033879999999999987
MAR	0.07631578947368421	lin	mae	19.533317994636242	16.810544111748364	23.104756602822675	19.21773987706457	16.468279881773146	22.854406293048733	19.220889063422074	16.44898814998248	22.866343495891066	19.20416266971294	16.531033855192792	22.805002312610426	19.218326789969787	16.478991898365443	22.84042515805299	19.254020751251428	16.44224195343223	22.888955362359994	0.033879999999999987
MAR	0.07631578947368421	lin	mse	3885.6614063950233	2410.952421755773	6161.390519015962	3716.7981536246784	2328.339591620782	5913.24553600382	3717.007527133429	2328.997048895394	5914.351511465916	3722.677960986556	2330.85596827992	5921.71086931507	3716.6655188374793	2328.8187092597873	5913.798211978226	3721.0178108873165	2331.0723412700618	5920.4615591090915	0.033879999999999987
MAR	0.07631578947368421	lin	rmse	59.341497258591644	49.101450244330934	78.49450210702005	58.14044453518897	48.252556111853515	76.8976030067839	58.142719034237786	48.25936674721154	76.90479067667735	58.19397445719378	48.27861851569166	76.95262493689425	58.139147734397696	48.2575238157381	76.90119308564682	58.18236913568272	48.280839578071856	76.94446335987554	0.033879999999999987
MAR	0.10263157894736842	lin	ev	0.030530914786758352	0.022537774914284547	0.03572773190346948	0.02654035448916665	0.017029170676747973	0.03413168682306025	0.026769168709364636	0.018173487125514087	0.033836309730286174	0.019080978661368174	0.013880034796378005	0.031065967709812126	0.026536431914593553	0.01730229209419129	0.03409790716189218	0.022447082737847842	0.014383442998427087	0.03263406615994274	0.04454
MAR	0.10263157894736842	lin	mae	18.604187087513395	15.34840559273726	21.386309534931975	19.0225134972183	16.48988288099916	22.416409379100173	19.065857569516965	16.487253126178107	22.486000914997035	19.378606143184484	16.415141799811003	23.55457514945142	19.019617925325807	16.47884970678087	22.3977016449858	19.270614368465075	16.66304510482484	22.60923699184868	0.04454
MAR	0.10263157894736842	lin	mse	3581.596098776327	2177.9333555716776	4884.395875714372	3734.07145199275	2338.6183443202526	5928.139358591638	3733.1491053251793	2335.647614139004	5928.008650210278	3762.40323651024	2365.869740931925	5945.494570408488	3734.172690295744	2338.2348297472618	5928.805253029242	3748.690383993868	2357.3000434344663	5938.616392440651	0.04454
MAR	0.10263157894736842	lin	rmse	56.51738902413751	46.66242704076306	69.88842982269048	58.274098962043354	48.35918699101199	76.99430921033871	58.267234799184955	48.3284118140676	76.99346208346951	58.49568318235178	48.6401901766602	77.10693195296565	58.27460926301672	48.35523175417216	76.99862283838998	58.39220283632572	48.55203192811834	77.06226980897125	0.04454
MAR	0.12894736842105264	lin	ev	0.03291033652959136	0.02398003438997004	0.03968859197794669	0.029667063006090323	0.021807894325544364	0.037600008527640116	0.029669990117273913	0.02220788876149768	0.03761009214330735	0.02341016833545356	0.015216498037976534	0.03171336462716426	0.029732360326028634	0.022179122223815184	0.03731524217898688	0.025392585207222915	0.019482436648822904	0.033762518880142034	0.05799999999999999
MAR	0.12894736842105264	lin	mae	19.308766924958583	15.4076180862818	23.558650399561635	19.182001411071074	16.574104755221605	22.99891249090083	19.205117763068426	16.589627683568303	23.01631874903548	19.45889293189446	16.751656635386787	23.26776651495217	19.181244175310557	16.591369938247695	22.973804281491603	19.31979529923616	16.579681515290467	23.097122434470016	0.05799999999999999
MAR	0.12894736842105264	lin	mse	3814.2173509971453	2241.443430743162	6288.565138361639	3719.8055696365773	2317.047223698508	5927.260630323824	3719.6979958180227	2317.581419816561	5926.913888451927	3742.9388524303026	2322.6426029849345	5940.2693759894155	3719.772331655916	2316.052548938291	5929.591824476149	3735.3535325083626	2316.87187514079	5933.34359310638	0.05799999999999999
MAR	0.12894736842105264	lin	rmse	58.440774833715416	47.34212415943077	79.30046359851181	58.17103449565743	48.135060921960445	76.9886637708037	58.17067365589978	48.14062933213136	76.98641447834241	58.35486305923755	48.193269234315025	77.07312294641554	58.17004406036777	48.12471150010867	77.00379377858225	58.29450943351036	48.13308436884222	77.02816317923637	0.05799999999999999
MAR	0.15526315789473683	lin	ev	0.03079758147347462	0.02225490680352743	0.037532732118819134	0.025417092010564284	0.016971233990787066	0.0327104926930378	0.025735051732230813	0.017503861967090945	0.03272868160014303	0.015547069026785694	0.00864961910919565	0.02869324109420396	0.025390886077895115	0.017187941628778486	0.03245266951995851	0.022406753152519512	0.01540317807807895	0.030328391609524052	0.06870000000000001
MAR	0.15526315789473683	lin	mae	18.807287219389178	14.217109388040768	23.345931876577332	19.04241987665305	16.29710272248708	23.019865996513108	19.072995034844787	16.38027904688741	22.99887644933692	19.335255820147765	16.541571333459167	23.408378292293836	19.036230958159006	16.293672551972733	23.009131925225343	19.392922385855737	16.72447212895193	23.38831977188572	0.06870000000000001
MAR	0.15526315789473683	lin	mse	3692.558008127736	876.9081081956128	6070.609168293929	3733.051267361745	2370.360353004458	5899.173670980088	3731.8758046117687	2374.373374164846	5899.9208589050395	3766.5768618085085	2383.415343665509	5928.760958851017	3733.5212338449	2369.9791074614286	5901.284450255105	3742.556221006095	2388.234777145838	5913.602727378087	0.06870000000000001
MAR	0.15526315789473683	lin	rmse	56.655805591269456	29.610675886301877	77.82503594436065	58.28729486438055	48.6862946631091	76.80599943037899	58.27860657023045	48.72749702697047	76.8108608110976	58.56549568367294	48.820161062301985	76.9984477030339	58.289881355934	48.68237706623294	76.81974033954937	58.36663050739403	48.86950422445098	76.8999096147065	0.06870000000000001
MAR	0.18157894736842106	lin	ev	0.03399849139211936	0.024503904441852714	0.041700270151493524	0.027330768456552353	0.017557979729469958	0.038314534354790764	0.027595653476628287	0.018534835538703442	0.037355918644293856	0.017345703431609367	0.012062453520389732	0.03318743764033458	0.027363666694912414	0.017997216660592535	0.038295264517997835	0.022818241437223708	0.015602760288530165	0.035579185637712396	0.07845999999999999
MAR	0.18157894736842106	lin	mae	18.525933120781836	14.855785372094186	21.801796926319348	19.03766105421181	16.52100605160913	22.437791201525712	19.070847868588924	16.526337481781148	22.49561176789882	19.56750462345733	16.692645738437825	23.608983043395636	19.036485342531094	16.529189791770982	22.439472275147104	19.32343549055872	16.570205427666355	22.79938166470616	0.07845999999999999
MAR	0.18157894736842106	lin	mse	3436.6733173096004	967.1662724896246	5170.971838983049	3732.2173708143437	2338.626465049069	5898.010085801933	3731.022067736727	2341.8653346930855	5897.829671666671	3777.172659080261	2356.528314694158	5915.046925533926	3732.153770607359	2338.341287922231	5898.944983552512	3745.386148244101	2344.066730667811	5913.605492927592	0.07845999999999999
