missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	dif	-17.510248133826348	-27.287154096547784	-6.907122881895932	-17.4262734790045	-27.395810857340997	-6.708167657934695	-17.587908779748012	-27.448184463368932	-6.710817725176611	-16.984937691565527	-27.313372333943178	-5.766175938641313	-22.119175986038844	-31.216887840971324	-8.578402026940983	-22.014405235819968	-31.689823563786746	-8.685436056086585	0.0
MARX	0.05	lin	ev	0.15428039998868856	0.08192181623180983	0.2679004484590858	0.14948588518707193	0.0719993285632034	0.26567063817939796	0.14685798032545705	0.0720734866861159	0.2657014431366974	0.1269032328206292	0.042906310833409816	0.2608764849627539	0.08601864120221109	0.016289415448793476	0.2492537066975664	0.08645192770778805	0.01657204276718094	0.2512202915489723	0.0
MARX	0.05	lin	mae	6.7024350253605505	6.293889999548972	7.059803497648062	6.680774669355963	6.294805850758817	7.04460894840631	6.689622766723143	6.3046286059086905	7.0629666289175965	6.722576537950664	6.294295776419695	7.112866590536409	6.776131430111319	6.360958224047363	7.121828105080371	6.779646879717915	6.3745688336848865	7.130218187948621	0.0
MARX	0.05	lin	mse	65.29830345904618	57.51571348477761	71.46605619462757	65.48164664582187	57.87939320388685	71.89165164820028	65.66637398745492	57.9125391578398	72.02238908387272	67.2134524182778	58.24914492892466	74.08544214966943	70.12968653042842	59.24633197205404	75.37492035370886	70.10693017473585	59.40112838874231	75.63784112595432	0.0
MARX	0.05	lin	rmse	8.053838933987175	7.58391146439646	8.453759809924062	8.065202467932966	7.607850758321086	8.478894397522737	8.075823120190604	7.610028849953873	8.486600383386294	8.16325546575855	7.632112660001015	8.607289972135575	8.309944563293794	7.69716383024357	8.681873005432646	8.313209323538757	7.707212568084815	8.697001846243662	0.0
MARX	0.07631578947368421	lin	dif	-17.562105318656503	-27.462336704103297	-6.270047881282871	-16.982268690243306	-26.617793882786728	-6.724513703404149	-16.774839241273224	-26.13690663844183	-6.4569943051602365	-14.592183398589428	-24.779802756709636	-3.882217381653019	-17.047283672104655	-26.4992954549708	-6.384231783438697	-17.041638428411723	-26.37370411717165	-6.381380788507286	0.0
MARX	0.07631578947368421	lin	ev	0.15447072065265927	0.07776022362556245	0.2716536478885061	0.1517640557085453	0.07499779440256349	0.2631878172496563	0.15358895195214323	0.07642151918455695	0.2685417708487968	0.13968091601619934	0.06575409106441349	0.2643537124932467	0.15084796498274758	0.07066609989266909	0.26973217365819346	0.14955719895775418	0.07444284001887924	0.26793257693520667	0.0
MARX	0.07631578947368421	lin	mae	6.694316447113136	6.274557054881228	7.069173866340887	6.661672776257296	6.272382929970189	7.023930418206048	6.655653181389561	6.27578738465899	7.004075830577906	6.679062262706922	6.291701934761437	7.0375118748513685	6.645698086581875	6.265444224804865	7.010395433536731	6.648750334555514	6.263918083339634	7.006808569408449	0.0
MARX	0.07631578947368421	lin	mse	65.23374745246768	57.39850947695874	71.77238776077517	65.3006335136295	57.60082614291792	71.86637042620615	65.15097317855164	57.54652075985025	71.34102483778022	66.2697149625655	58.27366283053882	72.58162146373033	65.37528433506195	57.56997196822673	72.0218616270568	65.47510416796602	57.4613538210657	72.05666326893947	0.0
MARX	0.07631578947368421	lin	rmse	8.048707323749841	7.576180385422246	8.471858577275285	8.054141935978071	7.589520810733108	8.47740337188538	8.04499840082365	7.585942311808312	8.44636158308419	8.106588699347995	7.633718718206922	8.519484807540422	8.056646896188806	7.5874878404210415	8.486569469758525	8.062469416920932	7.580326758474216	8.488619624649377	0.0
MARX	0.10263157894736842	lin	dif	-18.65701989561879	-28.402406522395772	-7.478770893777847	-17.27360891285801	-26.30487296427496	-6.447542556166921	-17.302529533596164	-26.29577418148	-6.570762372606746	-15.236442760827622	-25.039631206977724	-3.8855436680525237	-18.42024140270229	-27.34914518933182	-7.418843094159131	-18.4423874569635	-27.112699741010243	-7.434880298441131	0.0
MARX	0.10263157894736842	lin	ev	0.14163563654159686	0.06411073304337755	0.2701906090421812	0.14303716227018523	0.0634019369604559	0.25694714212054437	0.14161553281183836	0.06314451805322721	0.2566388721931985	0.12300602521638519	0.048100229207491435	0.24773881072083123	0.12427963121977696	0.047218840473816276	0.25115662225020724	0.12233913089174145	0.04901161335023141	0.2513159556657066	0.0
MARX	0.10263157894736842	lin	mae	6.71653074696834	6.3146867958896005	7.105499185101798	6.685402687262173	6.293011660027412	7.059760746700243	6.68907211835495	6.306459204437633	7.05738498170051	6.728348595318819	6.330857997693751	7.093943895133171	6.718345442691269	6.316354865486751	7.074072069668972	6.72064129242662	6.325172304584549	7.076032996738004	0.0
MARX	0.10263157894736842	lin	mse	65.94033106389067	58.036245709487964	72.62617689340743	65.97905736941118	58.22144315782306	72.16835951290285	66.05703376384133	58.171235870777004	72.03044719319071	67.5586710780136	59.26325967492203	74.34083595489695	67.31586976160528	58.9903350271061	73.9906671389207	67.4554890392452	59.20530120250227	74.18431145684488	0.0
