missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	dif	-0.00014668866410643647	-0.00033625213081878505	1.333754006749635e-05	-28574063.9263922	-35262256.92755338	-21225749.54196836	-28555074.15136668	-35412891.03597325	-21263568.690454528	-9301357.968713991	-18830339.331774816	-713222.504539594	-33843476.12158964	-42918524.45917513	-22932365.138763912	-33843476.82907924	-42918529.83195783	-22932364.49338568	0.0
MARX	0.05	lin	ev	0.9999999999985687	0.9999999999985428	0.9999999999985887	0.9860653587294985	0.9854503732265788	0.9866455260789893	0.9860659533935044	0.9853985580302589	0.9866285839669754	0.9849888959908012	0.9840891348100624	0.9855959947492825	0.9878486193648724	0.9867275473802629	0.9888293056510896	0.9878486192717149	0.9867275473664892	0.9888293056375945	0.0
MARX	0.05	lin	mae	0.07921619422907092	0.07880342149717119	0.07967380104805405	2508.0485360589296	2460.791275102646	2580.0378001847375	2507.4220041894937	2462.7761176525746	2581.206105401311	2623.22700316508	2551.42823140288	2695.9943668153596	2513.297866935918	2443.584579378134	2590.3123764305	2513.2978727614536	2443.5845831408537	2590.3123878420884	0.0
MARX	0.05	lin	mse	0.009814236932578461	0.009726734189432944	0.00992381506506339	95431095.178798	90456597.6294281	99607094.2971113	95427529.32275656	90517589.7720135	99845726.57357007	102783270.49954872	99377615.63363434	110402258.64441955	83281627.37996146	76163728.37195368	90821019.57542785	83281628.01650915	76163727.69887723	90821020.1709826	0.0
MARX	0.05	lin	rmse	0.09906392908300714	0.0986242069140885	0.09961834703037081	9760.688155808137	9510.86734369837	9980.335379991562	9760.468361993335	9514.07324819467	9992.28335134518	10125.245452323956	9968.832210125434	10507.24791010565	9102.753402616692	8727.183301154713	9530.006273630035	9102.753435946102	8727.183262592647	9530.00630487633	0.0
MARX	0.07631578947368421	lin	dif	-0.00014151893452417518	-0.0003246245747035494	1.1609659298758915e-05	-25003257.516491804	-34324667.34627509	-15832387.77228503	-25015759.61503419	-34639055.80398829	-15741593.575672165	-6878673.180494423	-16303737.095727623	3889617.18381235	-35077540.90496374	-39950420.94986196	-25197193.54627709	-35077541.04554393	-39950421.19116257	-25197193.266438812	0.0
MARX	0.07631578947368421	lin	ev	0.9999999999985697	0.9999999999985404	0.9999999999985834	0.9801782677396171	0.9790742811990701	0.9814625087967752	0.9801728280172136	0.979073369584102	0.9814239068997593	0.9783291548558201	0.9772389706206439	0.9801742846974133	0.9829233041899945	0.9820063137978956	0.9847158649263035	0.9829233041795631	0.9820063137945926	0.9847158649231305	0.0
MARX	0.07631578947368421	lin	mae	0.0791486196659459	0.07874191713867251	0.07945583933226966	3654.321202931427	3574.602817670281	3733.9795135007794	3654.542715835045	3573.3605393165044	3733.021366475107	3821.5021746470393	3733.258169141439	3892.111213806527	3350.2394787360417	3232.619582519247	3481.5430444789195	3350.239482101619	3232.6196068211134	3481.5430426465796	0.0
MARX	0.07631578947368421	lin	mse	0.009800080587832202	0.009715077024980912	0.00991170122654473	135804782.09295985	128975219.68134195	146440561.4856263	135841474.05162898	129030474.58736886	146923252.6929338	148442003.64698994	136954916.8200965	156174787.2654784	116953494.17581779	108126793.3573707	122754058.1841954	116953494.25055785	108126793.37982044	122754059.52086444	0.0
MARX	0.07631578947368421	lin	rmse	0.09899240743819282	0.09856509029560574	0.09955752722192697	11644.053466522708	11356.725746505546	12101.262805411108	11645.758910079428	11359.158181281255	12121.190234169819	12175.742542797027	11702.773894256716	12496.991128486825	10793.254772830587	10398.403404242918	11079.443044855432	10793.25477673084	10398.403405322397	11079.443105177465	0.0
MARX	0.10263157894736842	lin	dif	-0.000133527732448668	-0.0002863356124986182	-4.4772261901976015e-05	-33254240.448453058	-40544127.42814644	-25772349.89255956	-33164618.8376181	-40045249.44491635	-25814846.449582458	-15235484.219731703	-29390119.99542758	-6550873.067040473	-33328152.174280956	-42747178.65114406	-24799766.49476382	-33328152.18215949	-42747178.36257224	-24799766.728898942	0.0
MARX	0.10263157894736842	lin	ev	0.9999999999985658	0.9999999999985418	0.9999999999985848	0.9733828124466339	0.9722640594016841	0.9747058562607902	0.9733804359150348	0.9722409358203713	0.9747034918395981	0.9711999748060037	0.9701726789907528	0.9723989785683221	0.9783784085717189	0.977430973025724	0.9798260648878063	0.9783784085720909	0.9774309730046987	0.9798260648545827	0.0
MARX	0.10263157894736842	lin	mae	0.07911015720020999	0.07883485642597143	0.07940037462423179	4860.045753506596	4794.983370824136	4924.409212313721	4861.46043493173	4792.456809390999	4920.321661635945	4995.835797745839	4892.367467443634	5136.047697895438	4276.861329796897	4134.02818390081	4430.239068395903	4276.861328631119	4134.028181788034	4430.239067429643	0.0
MARX	0.10263157894736842	lin	mse	0.009799265374088137	0.009717061193773805	0.009902107124145397	182279384.9823225	173564172.96981993	189594216.651813	182296564.77707234	173596148.16795856	189899787.92844176	197268631.79287443	185926988.72582343	211262919.84396634	148074907.04919273	140489990.28507093	153676596.60792744	148074907.0469247	140489991.0945417	153676596.75133377	0.0
MARX	0.10263157894736842	lin	rmse	0.09898807670036212	0.09857515505325774	0.09950933184453303	13495.458196275225	13174.375619733177	13769.32157558291	13496.085263849358	13175.589101363117	13780.413198755752	14037.36701455405	13635.504711077747	14534.886303097328	12155.64044622114	11852.847349268906	12396.636503823423	12155.640446318832	11852.847383415587	12396.636509607506	0.0
MARX	0.12894736842105264	lin	dif	-0.0001768990108122396	-0.00031166175476095466	-5.949395293347419e-05	-26747790.15623356	-32870210.11071971	-13892191.844358623	-26685696.540923223	-32813728.64778343	-14149365.033686906	-7506976.451318635	-19715139.52811277	9430918.617312431	-31133772.804251105	-45708864.98673183	-13922478.396207988	-31133772.740076486	-45708865.57839239	-13922478.613920301	0.0
MARX	0.12894736842105264	lin	ev	0.9999999999985674	0.9999999999985445	0.9999999999985884	0.9680114746210273	0.9671374264356993	0.9691371200293496	0.9680084588889808	0.9671393190649897	0.969134031635729	0.9648416733248714	0.9639286147605822	0.965873169707652	0.9740551324316996	0.9721152249475596	0.9764377302346013	0.9740551324463079	0.9721152249400624	0.9764377301954054	0.0
MARX	0.12894736842105264	lin	mae	0.07922368319264521	0.07897362761284486	0.07953611550327204	5989.833939505443	5856.862166321397	6116.034285879945	5989.693006595155	5855.6187430721975	6115.040726715578	6158.451772550861	6059.285514481149	6275.534398626918	5021.579591704042	4923.374009112017	5124.753227686821	5021.579592305482	4923.374009752286	5124.753226879179	0.0
MARX	0.12894736842105264	lin	mse	0.00982345154772345	0.009740448879596072	0.009904584002966949	219259142.41643238	211491535.16050297	226044956.55416644	219277866.32842204	211200409.66448113	225917747.51619685	240954288.2310427	233293023.1836615	250668705.16176397	177753820.27060518	162619418.4731642	192136107.279549	177753820.16944596	162619418.74130192	192136107.11953485	0.0
MARX	0.12894736842105264	lin	rmse	0.09911101039872641	0.09869371246232493	0.09952177652638114	14799.885708175876	14542.748542160212	15034.791536771185	14800.49533338524	14532.7357942158	15030.560452497999	15516.86494282156	15273.932800155351	15832.520493015758	13315.545342924162	12752.231901638403	13861.316938860788	13315.54533904204	12752.231912151767	13861.31693308882	0.0
MARX	0.15526315789473683	lin	dif	-0.00016581604433510915	-0.00029941126285640794	-4.398399766116119e-05	-23651393.99090636	-32198407.64700401	-9963008.53076613	-23779037.78031592	-33182917.186855376	-10040710.72449416	-1616525.4976317764	-12732712.749114454	9722546.521114945	-25695953.96782517	-42707875.51615679	-4777183.921992153	-25695953.93092971	-42707874.9588753	-4777183.823889166	0.0
MARX	0.15526315789473683	lin	ev	0.9999999999985694	0.999999999998545	0.9999999999985903	0.962474485929151	0.9616048772573071	0.9637384358842123	0.9624580653703315	0.9615963411756361	0.9638005007321587	0.9592471680552344	0.9579631902760785	0.9606340166059518	0.9703256178570908	0.968121668705628	0.9724296169774899	0.9703256178606811	0.9681216686578078	0.9724296169541188	0.0
MARX	0.15526315789473683	lin	mae	0.07924116984265975	0.07880435500701241	0.07960425950456652	7130.145053968972	7018.579293309633	7242.8067610317785	7130.131847865253	7021.312574048113	7240.812254801762	7294.40173589069	7193.515106337762	7376.5794224615665	5732.8633093529625	5627.480816089326	5838.146456955216	5732.86330894541	5627.4808258601415	5838.146454926364	0.0
MARX	0.15526315789473683	lin	mse	0.009829364321628972	0.009741310991063588	0.009932525938025225	257120248.62107265	249301194.755317	266698810.39241803	257232610.44848302	249406886.5661623	265962860.03932527	279240369.6031333	268319144.49962458	287981109.3804139	203292311.39521286	190345994.93942523	215305993.75088054	203292311.37049752	190345995.10085338	215305994.07544416	0.0
MARX	0.15526315789473683	lin	rmse	0.09913974621111925	0.09869807997658105	0.09966205866840813	16030.369748882635	15789.274674769484	16330.915785479332	16033.911579595147	15792.621269636093	16308.367792005589	16705.664925970967	16380.450070117871	16970.006169133052	14238.061508818762	13796.5935991253	14673.308888961636	14238.06150778898	13796.593604975591	14673.308900021295	0.0
MARX	0.18157894736842106	lin	dif	-0.00016415757845061324	-0.0003617831378515731	-7.880522828001418e-06	-29307793.418633558	-45158815.293753386	-20981572.006495476	-29303277.855973843	-45306099.20184332	-20572381.86850536	-13372335.13342796	-25471270.4760769	-3188136.5223085284	-29985112.9418929	-41781051.45176402	-17410703.185276896	-29985112.95227557	-41781051.793776065	-17410703.25573474	0.0
MARX	0.18157894736842106	lin	ev	0.9999999999985669	0.9999999999985437	0.999999999998593	0.9556624249096002	0.9537546088693106	0.9575857356697448	0.955648002088451	0.9537919399940684	0.9576046189305802	0.9512785358088481	0.9497854554080356	0.9529172396458334	0.965187012702602	0.9628712991496553	0.9668953485465106	0.9651870127018156	0.9628712992834793	0.966895348556029	0.0
MARX	0.18157894736842106	lin	mae	0.07926871384342676	0.0789124939445702	0.07952552393051793	8340.093705362646	8256.151492047145	8439.123538302318	8341.002307505576	8259.776094769193	8442.862543724523	8558.47877781307	8473.784214198711	8677.122257662004	6612.551902405927	6544.72886789808	6705.916786190857	6612.551902697655	6544.728881822555	6705.916784057641	0.0
MARX	0.18157894736842106	lin	mse	0.009823206554764888	0.009731271240286976	0.009959648754892676	303786711.0574178	290223485.45974165	316557870.75039244	303884708.21256393	290172639.1605325	316405445.96219915	333811824.4155125	327437234.1658286	342188105.4159223	238567384.71334073	224335551.4661338	254340124.73994154	238567384.71776775	224335551.52603772	254340124.63214448	0.0
MARX	0.18157894736842106	lin	rmse	0.09910811204894023	0.09864720594262655	0.09979803983492198	17421.59853755096	17035.94686126197	17792.073256098978	17424.451815947537	17034.454472055524	17787.789237625882	18265.490920912365	18095.226833776596	18498.327097765417	15431.102637644815	14977.835339799067	15948.044542825353	15431.102637984837	14977.835341798818	15948.04453944572	0.0
MARX	0.20789473684210524	lin	dif	-0.00020347425610989567	-0.0003897444723630957	-1.3836135084391299e-06	-30903593.107370533	-50281961.729791045	-10470726.773412228	-31074462.365561094	-50391899.80916244	-11028917.607837439	-10319650.66708499	-24963298.648887932	11271392.738503754	-32742721.42029295	-46226200.47542828	-17516589.510507315	-32742721.10248721	-46226200.351824075	-17516589.610131204	0.0
MARX	0.20789473684210524	lin	ev	0.9999999999985648	0.9999999999985412	0.9999999999985961	0.949783942011309	0.9481364747572987	0.9513039961240352	0.9497477876969458	0.9480653684782885	0.951301326813637	0.9451233436903668	0.9433166830950965	0.9469503595896432	0.9598121246883763	0.9586852849323803	0.9610702536585191	0.9598121247324005	0.9586852849498662	0.961070253675298	0.0
MARX	0.20789473684210524	lin	mae	0.07929018258987214	0.07891654746645707	0.08003529500906952	9448.116392185684	9343.853792986385	9611.760941016042	9448.736779295023	9338.486587917796	9612.638071808751	9686.434480956897	9490.4982688846	9854.848416361712	7391.629512657449	7249.991001259155	7504.220529877917	7391.62951201089	7249.991001818838	7504.2205292311	0.0
MARX	0.20789473684210524	lin	mse	0.009829814856741375	0.009708563013258882	0.010004937841735286	344132240.22924477	327910473.2434155	357755319.7266373	344379925.14161676	328185083.3291091	358157946.16103363	376047843.696922	366253520.6061203	386985184.2570316	275473078.58556527	265142652.58090636	280887393.917481	275473078.28736395	265142652.4670728	280887394.0620567	0.0
MARX	0.20789473684210524	lin	rmse	0.09914035282347843	0.09853204054143445	0.10002468616164355	18539.94774644854	18108.298463506046	18914.420946109803	18546.67151743035	18115.879314267608	18925.061325159124	19383.57748931117	19137.751189889586	19671.939006031706	16583.838104624832	16283.201545792717	16759.695519832127	16583.83809571658	16283.201542297289	16759.69552414532	0.0
MARX	0.23421052631578948	lin	dif	-0.0002204833968451711	-0.00038033595325898464	-6.657515151872913e-05	-31922954.686231904	-51641499.454285264	-16472404.555757165	-31948557.810533676	-51761916.33525634	-16687417.017557561	-15689538.49160882	-31314120.771048725	-4095484.0161677003	-31457277.240122057	-63559015.0797261	-13311862.254149795	-31457277.24734026	-63559016.22503275	-13311862.555783808	0.0
MARX	0.23421052631578948	lin	ev	0.9999999999985634	0.9999999999985298	0.9999999999985995	0.9443336808035799	0.942894484653277	0.9460211028154617	0.9443054014180804	0.9428687959762583	0.9459692104668235	0.9380351537157539	0.9369405288935317	0.9394664444011946	0.9559674691200621	0.9532868297016693	0.9591579382911195	0.9559674691143502	0.9532868296805748	0.9591579383412409	0.0
MARX	0.23421052631578948	lin	mae	0.07931809435834535	0.0789932964312525	0.07969929626296968	10535.99576571661	10299.146520818666	10679.737203767178	10537.260448968038	10304.943985584692	10683.424093373349	10821.525500156196	10706.499597102411	10943.963817029417	8138.621580365831	7921.264192977579	8309.101507188674	8138.62158033314	7921.264196017839	8309.101511149585	0.0
MARX	0.23421052631578948	lin	mse	0.009841779419873993	0.009719236339615762	0.009971808591084725	381420122.8991369	365737777.6905667	392557932.1388037	381613788.1056985	366089670.15255964	393501773.2882318	424521438.4535339	414835464.04218304	430133093.80450827	301726389.1715319	278609492.5882595	323043530.4462873	301726389.2119844	278609492.2449542	323043530.4004243	0.0
MARX	0.23421052631578948	lin	rmse	0.09920091887150127	0.09858618736727656	0.09985894347070133	19525.2795093226	19124.271951908828	19813.074777499925	19530.21547435774	19133.4698931626	19836.879121682217	20600.851824988782	20367.510010852653	20739.65028163465	17356.91169631894	16691.599461653142	17973.411764222375	17356.911697274103	16691.59945136937	17973.411762946518	0.0
MARX	0.26052631578947366	lin	dif	-0.00017490576977384918	-0.00033882936663306995	2.443348123674742e-05	-30324012.73765861	-44672532.13224554	-16697458.966244698	-30388903.560275383	-44319902.9690758	-16704416.868112445	-11333523.179614367	-21540244.38567984	1172429.6267513633	-36274360.068924166	-57334281.554441035	-12349499.043003619	-36274359.79638335	-57334281.75346339	-12349498.900443256	0.0
