missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	dif	-0.0696589434087544	-0.14106514220815822	0.00251578987190014	-0.06719858107648002	-0.13514217823695812	0.006477964190466812	-0.06742008634875804	-0.135874316225425	0.006538904626062117	-0.06426673981572677	-0.12972059882341236	0.011506165569397583	-0.06668925439906039	-0.13493405515963802	0.008666540204981046	-0.06487372704499311	-0.13250422912458462	0.011527206456440356	0.0
MARX	0.05	lin	ev	0.3694096504837478	0.33177257227057877	0.41873713108188065	0.36368317390183585	0.3260185531723388	0.41335045379439994	0.3630084316414707	0.32491814552206233	0.41294678355831305	0.3553859486809627	0.3163442983892292	0.4064596995584393	0.3647012394228881	0.32534483613271636	0.4145534028659298	0.3592421597325264	0.3200194185541574	0.40920591942460105	0.0
MARX	0.05	lin	mae	0.489923219622709	0.46779147470387306	0.5115945859306565	0.49252431641736205	0.4724839962603886	0.5137620297652753	0.4914694124970535	0.4711014514339927	0.5126418353588194	0.493778938684886	0.47238006771310553	0.5150076747756422	0.4917972311812539	0.47138617455482557	0.5130166116477467	0.4927014071733328	0.4718919743085075	0.5138306123214196	0.0
MARX	0.05	lin	mse	0.4925895652805008	0.44604998659086686	0.5383612806009916	0.4975332904220981	0.45004961274133026	0.538793215355298	0.4980712731082819	0.45013910516928474	0.5398693930794061	0.5041166142799102	0.4553658103671595	0.5443786125111499	0.4967673184960033	0.44852640222546747	0.5376948226953917	0.5010747649412324	0.4519587248749378	0.5436962019583396	0.0
MARX	0.05	lin	rmse	0.7001607178662251	0.6678697371093878	0.73373106642723	0.7037716581711781	0.6708573713656372	0.7340253318096094	0.704128631527045	0.670924059696181	0.7347580449098685	0.7083574474170211	0.674807980323043	0.7378201701818552	0.7032325972349278	0.6697211376570126	0.7332767708616845	0.7062615042996992	0.6722787512081768	0.7373575798349905	0.0
MARX	0.07631578947368421	lin	dif	-0.07284988723623921	-0.1452937025442138	0.004813452965989326	-0.06632246308319065	-0.13571212453949394	0.008688187703011857	-0.06630612814055635	-0.13620037531672474	0.009650324055503312	-0.06215552793704596	-0.13373245909253248	0.017023313959707756	-0.06589217788263568	-0.1381688098120203	0.011872829008900743	-0.06410487205068047	-0.13564564934757017	0.013079789262514213	0.0
MARX	0.07631578947368421	lin	ev	0.3682228026026908	0.33278450729482373	0.4181572640336023	0.35743761260678547	0.3201747147025015	0.4079157544989484	0.35639547647169545	0.31941670049766246	0.40788496566127325	0.34080835736421783	0.3025878420334407	0.39396498564200055	0.35859463741421643	0.32064727903884055	0.40862972519529106	0.34690613139272986	0.3087461585636568	0.3972520433433249	0.0
MARX	0.07631578947368421	lin	mae	0.4907423644967942	0.46755604175913834	0.5134468058090254	0.4953166822201803	0.4753890181657714	0.5162457647332541	0.49297909422865444	0.4729132705913973	0.5139848499756091	0.4975075247571177	0.4763043020039435	0.5181451747822021	0.4943853839549315	0.4741967756942209	0.5141889705341117	0.4963412251714234	0.47574319722696556	0.5174210427500743	0.0
MARX	0.07631578947368421	lin	mse	0.4944348553201238	0.4447582870636355	0.5396156460071837	0.5028044974330573	0.4554585692831796	0.5453363057546665	0.5036413656417126	0.4548068243705214	0.5469275206733604	0.5158860853064938	0.46608746742132123	0.5618739572281867	0.5018043225862109	0.4545133092508867	0.5437561554915248	0.5108003004757453	0.46104176059413876	0.5545070882787239	0.0
MARX	0.07631578947368421	lin	rmse	0.701429315360544	0.6669020040682236	0.7345853373763197	0.7074150802152321	0.6748767057112259	0.7384688390381714	0.7079516467389317	0.6743936707287649	0.7395454822297292	0.7164815450473893	0.6827059888421274	0.7495825087032577	0.7067428821524661	0.6741760195034439	0.7373982330140316	0.7130255875473364	0.6790005565524441	0.744652326392966	0.0
