missing_type	missing_rows_proportion	model	evaluation_metric	drop	drop_lower	drop_upper	mean	mean_lower	mean_upper	median	median_lower	median_upper	random	random_lower	random_upper	regression	regression_lower	regression_upper	stochastic	stochastic_lower	stochastic_upper	missing_cells_proportion
MARX	0.05	lin	dif	-0.32942222067201343	-0.9016719369093984	0.4462522792666448	-455848.94288908417	-583622.2566106096	-316187.1921539351	-455550.9389477888	-592134.2087211459	-317909.33681199886	-66771.14529446447	-212664.73839540174	123582.60184908262	-2728858.010030093	-3303977.057219091	-1738527.1631177096	-2728858.010949584	-3303977.070616305	-1738527.1360224327	0.0
MARX	0.05	lin	ev	0.9999996340983626	0.999999627854085	0.9999996441386678	0.9772280526844658	0.9760817334757512	0.9784551050879854	0.9772313787939387	0.9760406332589425	0.9784523603811635	0.9661899902353661	0.9644669433858342	0.9677636462328053	0.8661589673212212	0.8613191028977211	0.879026278981079	0.8661589672964314	0.8613191010320357	0.8790262798805774	0.0
MARX	0.05	lin	mae	3.967545240787899	3.9285908744665767	3.9962352688447633	466.3190945193886	446.19721545554944	488.51357558055537	466.42459364382137	446.76602833968633	487.75720638044083	651.5229662422636	633.2308528148014	669.2160807055495	1795.921519190661	1757.7851425903118	1859.2040371376206	1795.9215186652616	1757.785141622725	1859.2040285895098	0.0
MARX	0.05	lin	mse	24.930437512798573	24.462552503992338	25.336165856091004	1552529.2210860671	1453269.9061271716	1627542.8716228846	1552308.3831719684	1448510.3845384235	1634913.4437343476	2304047.4965261775	2206307.6118025556	2424261.4352681837	9117461.809923384	8394981.983467195	9268155.310075812	9117461.811524788	8394981.921325598	9268155.434538841	0.0
MARX	0.05	lin	rmse	4.992784114060729	4.945963253400933	5.0335043315856005	1244.4031938685175	1205.5164478874485	1275.751884820432	1244.3104922011821	1203.5407697865592	1278.6373386282553	1516.4728238116575	1485.3644710314554	1557.003993337263	3007.732295029726	2897.409529815762	3044.36451662343	3007.732295296122	2897.4095190921144	3044.364537064975	0.0
MARX	0.07631578947368421	lin	dif	-0.2857065662443415	-0.7873884145974515	0.40743575869802484	-289794.4611564734	-417304.38878561347	-140306.05140168127	-290497.96867629915	-414692.9561051775	-142190.48121397104	-54698.01685358094	-259106.3252348532	95264.7680818513	-1635328.4296104747	-2094255.0466012154	-896937.6037330255	-1635328.432026034	-2094255.0454003187	-896937.5929466151	0.0
MARX	0.07631578947368421	lin	ev	0.9999996349981883	0.9999996292175818	0.9999996399998197	0.9691375514279382	0.9675166063350584	0.9705739235241351	0.9691323499201913	0.967568779531329	0.9705820097093911	0.9517047253870434	0.9486414669244151	0.9536871887102417	0.8578011742290544	0.848134057954243	0.8686942248170921	0.8578011741975008	0.848134058217266	0.8686942251151811	0.0
MARX	0.07631578947368421	lin	mae	3.96446046962937	3.931907220224825	3.9943192251916995	618.4229947193022	603.9137665276425	641.0365981669803	618.5035561217966	603.9702700269236	639.7074738245342	831.6250305319046	813.8915472250469	843.1231671497148	2118.147787744199	2087.521633724887	2156.1104949598393	2118.1477874746192	2087.5216332742066	2156.1104931883738	0.0
MARX	0.07631578947368421	lin	mse	24.90035321445932	24.507544728543568	25.28112288015432	2103238.2169934753	1984516.2063627902	2214242.437661708	2103598.36310636	1984920.6499262229	2211761.3129457464	3290369.1087779994	3192558.7034641523	3505693.868802889	9690568.45720557	8902452.40966877	10334378.883742653	9690568.459462399	8902452.410635334	10334378.88247222	0.0
MARX	0.07631578947368421	lin	rmse	4.989794557198713	4.950509542314162	5.028033699186425	1448.7448431750797	1408.7285779605631	1488.0330768036401	1448.871993378764	1408.872119791652	1487.199150398408	1812.5158686121376	1786.773265824221	1872.3498254340423	3109.422159305136	2983.697774518855	3214.7128773410936	3109.4221595552717	2983.6977746808293	3214.7128771434973	0.0
MARX	0.10263157894736842	lin	dif	-0.28307912127811435	-0.7535274067656594	0.44062788538574793	-278267.98620121705	-402102.841807229	-135770.62182200653	-277592.82449807046	-403452.30488327984	-134509.96548893675	40511.89862167312	-221852.72183104977	241455.1853634552	-1110820.2412507487	-1279829.3228080533	-540156.3172689714	-1110820.2446136344	-1279829.342999449	-540156.3165964037	0.0
MARX	0.10263157894736842	lin	ev	0.9999996354261291	0.9999996288010449	0.9999996434017632	0.9609712314062538	0.9590771981881103	0.962655550712655	0.9609819428823378	0.9589633700620557	0.9627357825895256	0.9406618835071668	0.9388476649390367	0.9429907408148145	0.8519996758388976	0.8498827775520954	0.8558095675991497	0.8519996757809867	0.8498827772552946	0.8558095671637747	0.0
MARX	0.10263157894736842	lin	mae	3.96427668892765	3.925248948309036	3.9920194993640417	736.8488390269355	724.4319238318126	747.6949299351531	736.7828202988343	724.2999069537527	747.6589384644313	990.1934619796563	972.3261847501185	1009.5541620015698	2273.4961306655027	2241.07286092296	2315.602638891857	2273.496130687147	2241.072860455297	2315.602639168403	0.0
MARX	0.10263157894736842	lin	mse	24.89922973052311	24.458353995457646	25.26264357627592	2659857.601719456	2536892.304986173	2804449.744885006	2659136.3483814774	2535904.167482085	2812259.6514837965	4044479.167511815	3784313.7679130794	4180175.8914476368	10085632.329318743	9818440.116347073	10288610.716064937	10085632.333313487	9818440.110723043	10288610.719501281	0.0
MARX	0.10263157894736842	lin	rmse	4.989647642835555	4.945538797285655	5.026195735969295	1629.9965520345638	1592.7624760102094	1674.6491408307013	1629.7611874274737	1592.4522496709549	1676.979323511115	2009.8766071331174	1945.3312745938877	2044.5478452331793	3174.6808006829083	3133.4390238756955	3207.5864315813747	3174.6808012981705	3133.4390229782744	3207.5864321170334	0.0
MARX	0.12894736842105264	lin	dif	-0.3733480436475506	-1.1134487244514304	0.19611610487887177	-431625.1953817733	-671408.1934467833	-272389.0982491961	-429280.21718750015	-678746.0367933516	-271518.6769554005	-24481.66487458119	-321902.2348203957	246378.77964399196	-967884.9290972534	-1193310.441326879	-496708.8839236293	-967884.9272334034	-1193310.4253656287	-496708.8686744403	0.0
MARX	0.12894736842105264	lin	ev	0.9999996335229873	0.9999996280087575	0.9999996373332194	0.9508269536472828	0.9494024614316624	0.952849946171724	0.9508551063468113	0.9494777796990496	0.9528755172338016	0.9279927286980242	0.9253720652857881	0.9308819966809202	0.843475635251035	0.8394983254931336	0.8509958785144547	0.8434756352634895	0.8394983258649431	0.8509958784622922	0.0
MARX	0.12894736842105264	lin	mae	3.9699242990627877	3.938332450741457	4.000924659568313	853.6267641869739	834.3116592919791	874.6373287847128	853.5803640578364	833.7683518081888	875.2264899055725	1148.4246484143616	1132.0407791301316	1164.3581470479883	2389.3339889451063	2366.2427779013246	2409.0204975193897	2389.3339889277445	2366.2427773504864	2409.0204978800734	0.0
MARX	0.12894736842105264	lin	mse	24.981979198406812	24.679818912463304	25.354044744146837	3350698.344150045	3211165.1215337277	3464624.5985116893	3348785.5042029447	3204000.447635329	3472015.8412854825	4907090.473711777	4683215.152332508	5081792.605697641	10667093.394110711	10176932.28738005	10897301.750784228	10667093.393214002	10176932.268042179	10897301.725473374	0.0
MARX	0.12894736842105264	lin	rmse	4.997982503844119	4.967878713541959	5.035280006528618	1829.0495275769647	1791.9724109298468	1861.350208453984	1828.5154071051445	1789.9721918609039	1863.3346026104605	2213.8934119227233	2164.0737400404146	2254.2831689248005	3264.7879624382326	3190.130449900137	3301.1061404905217	3264.7879623021227	3190.1304468692465	3301.1061366568288	0.0
MARX	0.15526315789473683	lin	dif	-0.43374754314640385	-1.0377658519155304	0.24945526682219565	-329271.57989604626	-478778.5872321194	-180692.20095762983	-328696.0983410064	-480946.42206893116	-165054.2931539463	-101875.74170310445	-427161.31507215183	226335.46837448422	-664470.4536190334	-983402.3160667215	-291832.15990951285	-664470.4553151713	-983402.3193512876	-291832.1895737052	0.0
MARX	0.15526315789473683	lin	ev	0.9999996342021304	0.9999996291659785	0.9999996425950207	0.9431167883633171	0.9420346765221241	0.9453996799583096	0.9431295945620584	0.9421936509536974	0.9452053087941441	0.9154621252598646	0.9120198533042627	0.9185183503124648	0.8377889123334632	0.8315794295689073	0.8441953719029547	0.8377889122964587	0.8315794295254604	0.8441953716164718	0.0
MARX	0.15526315789473683	lin	mae	3.966685843253824	3.926052486743226	4.000654363542527	972.1737541024092	958.8908938209785	983.5636020974654	972.0809697671125	958.5540293035905	983.0804112248882	1317.7735827027727	1292.5797667975894	1337.9014625370414	2489.172236155679	2465.9478495916346	2519.0646001353048	2489.1722362733235	2465.9478492414005	2519.064598511875	0.0
